district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,is_furnished,has_sofa,has_beds_mattresses,has_wardrobe,has_dining_set,has_tv,has_fridge,has_washing_machine,has_air_conditioning,has_internet_wifi,distance_to_cbd_km,road_access,num_rooms_total,rental_type,num_days,monthly_rent_rwf,data_source,generated_date
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,2,50.1,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.6,tarmac,3,monthly,30,107000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,standalone_open,3,65.3,concrete,cement,concrete,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,7.3,murram,4,monthly,30,259000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,2,48.6,mud_brick,earth,iron_sheet,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,footpath,3,monthly,30,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,apartment_block,2,40.9,brick,cement,iron_sheet,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,6.0,murram,4,monthly,30,172000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,gated_community,2,48.1,mud_brick,cement,iron_sheet,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,10.7,tarmac,3,monthly,30,220000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,apartment_block,2,31.1,concrete,tiles,concrete,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.4,murram,4,monthly,30,126000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,gated_community,3,49.6,concrete,tiles,tiles,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1.0,tarmac,4,monthly,30,772000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,2,29.2,brick,earth,grass,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,12.8,murram,5,monthly,30,98000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,gated_community,2,49.4,brick,tiles,grass,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2.2,tarmac,5,monthly,30,245000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_open,2,27.7,mud_brick,earth,iron_sheet,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,footpath,5,monthly,30,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,apartment_block,4,68.5,brick,tiles,tiles,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5.9,tarmac,5,monthly,30,593000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_open,2,34.0,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,13.2,murram,5,monthly,30,161000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,apartment_block,5,125.0,concrete,cement,concrete,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,4.2,murram,8,monthly,30,452000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_open,1,25.9,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.2,tarmac,3,monthly,30,74000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,apartment_block,3,54.3,concrete,cement,tiles,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,4.4,tarmac,4,weekly,7,164000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_fenced,2,33.0,mud_brick,earth,iron_sheet,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,tarmac,4,monthly,30,74000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_open,1,25.3,mud_brick,cement,tiles,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23.5,murram,2,monthly,30,15000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,3,73.2,mud_brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.5,footpath,6,monthly,30,50000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,ghetto,1,18.0,mud_brick,cement,concrete,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,23.2,murram,2,monthly,30,144000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,apartment_block,4,80.5,mud_brick,cement,tiles,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,11.8,murram,5,weekly,21,171000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_open,4,84.2,brick,tiles,tiles,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1.2,murram,6,monthly,30,264000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,1,23.3,concrete,tiles,iron_sheet,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,5.4,tarmac,4,monthly,30,161000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_fenced,3,55.6,mud_brick,earth,tiles,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2,footpath,6,monthly,30,186000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,2,34.2,mud_brick,cement,iron_sheet,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,14.1,murram,3,monthly,30,108000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,1,18.0,mud_brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.1,footpath,4,monthly,30,50000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,apartment_block,5,91.7,brick,cement,iron_sheet,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5.7,tarmac,8,monthly,30,618000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,apartment_block,3,50.9,brick,cement,iron_sheet,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3.3,tarmac,5,monthly,30,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_open,3,58.9,mud_brick,cement,tiles,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,murram,4,monthly,30,109000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,57.4,concrete,tiles,iron_sheet,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5.6,tarmac,3,daily,4,50000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,apartment_block,3,45.6,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3.2,tarmac,6,monthly,30,159000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,3,60.4,brick,cement,tiles,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.9,murram,4,monthly,30,296000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,48.1,concrete,cement,tiles,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,6.5,tarmac,5,daily,2,27000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,2,35.5,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7,murram,4,monthly,30,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,3,69.8,mud_brick,earth,iron_sheet,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.3,murram,4,monthly,30,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,1,18.0,mud_brick,tiles,iron_sheet,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11.8,murram,3,monthly,30,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,apartment,ghetto,1,23.4,brick,cement,iron_sheet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,murram,2,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_fenced,2,36.3,mixed,earth,iron_sheet,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.4,tarmac,4,monthly,30,51000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_fenced,2,37.5,mud_brick,tiles,iron_sheet,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18.7,murram,5,monthly,30,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,standalone_fenced,3,69.9,concrete,tiles,iron_sheet,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4.8,murram,6,monthly,30,227000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,3,53.2,brick,tiles,concrete,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3.9,tarmac,5,monthly,30,331000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_fenced,2,51.2,mixed,cement,iron_sheet,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.1,murram,3,monthly,30,92000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,3,65.6,mixed,cement,tiles,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.8,tarmac,5,monthly,30,171000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,shared_compound,standalone_open,2,33.0,mud_brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.7,murram,4,monthly,30,64000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,gated_community,1,26.8,mud_brick,cement,iron_sheet,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2.5,tarmac,3,monthly,30,194000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,ghetto,2,36.0,wood,earth,grass,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.9,footpath,5,daily,2,8000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,apartment,ghetto,2,51.8,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1.2,murram,3,monthly,30,268000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,apartment,ghetto,2,35.0,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8,footpath,5,monthly,30,12000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,standalone_fenced,1,22.5,mud_brick,cement,iron_sheet,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,11.8,murram,4,monthly,30,174000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,28.0,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.3,murram,4,monthly,30,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,shared_compound,standalone_fenced,2,50.4,mud_brick,cement,grass,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28.2,murram,5,monthly,30,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,3,44.2,mixed,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,murram,5,monthly,30,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,ghetto,1,25.0,mixed,cement,iron_sheet,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,6.0,tarmac,3,monthly,30,165000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,39.4,mud_brick,cement,grass,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.5,murram,3,monthly,30,76000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,3,82.5,brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.5,tarmac,4,monthly,30,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_fenced,3,82.9,mud_brick,tiles,iron_sheet,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20.0,tarmac,5,monthly,30,118000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,standalone_fenced,2,41.5,brick,cement,iron_sheet,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,7.1,tarmac,5,monthly,30,230000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,apartment_block,3,47.2,mixed,tiles,tiles,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9.4,murram,5,monthly,30,137000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,ghetto,1,28.0,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,murram,3,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,1,20.2,mixed,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18.4,murram,2,monthly,30,21000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,23.5,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.6,tarmac,4,monthly,30,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,1,26.3,concrete,cement,iron_sheet,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1.3,footpath,2,monthly,30,320000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,standalone_open,3,48.5,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,footpath,4,monthly,30,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,apartment,apartment_block,3,42.2,brick,cement,iron_sheet,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.5,footpath,4,monthly,30,186000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,1,20.6,brick,wood,iron_sheet,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6.9,tarmac,3,monthly,30,148000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,apartment,standalone_open,1,18.9,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,16.8,murram,2,monthly,30,150000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,gated_community,1,18.0,brick,tiles,tiles,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,3.4,murram,3,monthly,30,362000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,shared_compound,standalone_open,1,18.0,brick,tiles,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14.1,footpath,3,monthly,30,31000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,3,44.8,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,16.0,tarmac,4,monthly,30,162000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,56.7,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10.9,tarmac,5,monthly,30,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_fenced,1,23.5,mud_brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21.9,tarmac,4,monthly,30,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,3,63.6,mixed,earth,concrete,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,4.5,footpath,4,monthly,30,194000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_fenced,2,37.7,brick,earth,iron_sheet,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,10.8,footpath,3,monthly,30,116000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,standalone_fenced,1,18.2,brick,cement,grass,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,3.4,tarmac,2,monthly,30,158000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,3,60.5,concrete,tiles,iron_sheet,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,4.8,tarmac,6,daily,4,90000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_fenced,2,27.1,brick,tiles,iron_sheet,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,19.0,tarmac,5,monthly,30,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,1,23.5,mud_brick,earth,grass,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,footpath,4,monthly,30,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,apartment,standalone_open,2,30.2,mud_brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,tarmac,3,monthly,30,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,1,18.0,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9,tarmac,3,monthly,30,161000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,2,46.7,brick,wood,iron_sheet,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,4.6,tarmac,5,monthly,30,302000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,35.6,concrete,cement,iron_sheet,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0.9,tarmac,4,monthly,30,359000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,shared_compound,apartment_block,1,24.7,brick,cement,iron_sheet,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.7,tarmac,3,monthly,30,104000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,3,74.2,concrete,cement,concrete,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,5.9,tarmac,4,monthly,30,335000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,standalone,standalone_open,3,64.1,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,5.3,murram,6,monthly,30,122000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,33.8,concrete,cement,iron_sheet,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2.5,murram,3,monthly,30,367000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,3,65.4,concrete,tiles,tiles,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.1,murram,5,monthly,30,129000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,3,45.9,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.3,murram,4,monthly,30,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_open,2,32.2,mixed,tiles,iron_sheet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,murram,3,monthly,30,44000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,ghetto,1,21.0,mud_brick,cement,iron_sheet,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.9,murram,4,monthly,30,27000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,apartment,standalone_open,1,21.0,brick,cement,iron_sheet,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,4.3,tarmac,2,monthly,30,237000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,standalone_open,3,60.8,concrete,tiles,tiles,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,4.4,tarmac,4,monthly,30,256000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_open,2,48.5,mud_brick,earth,iron_sheet,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,21.1,murram,3,monthly,30,50000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,gated_community,3,47.4,mud_brick,cement,grass,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1.6,murram,4,monthly,30,289000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,villa,gated_community,4,64.7,mixed,tiles,iron_sheet,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,11.7,tarmac,7,monthly,30,615000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,ghetto,2,39.2,mixed,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,15.6,footpath,4,monthly,30,55000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,gated_community,1,23.6,concrete,cement,concrete,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.4,tarmac,4,monthly,30,230000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,gated_community,4,80.3,brick,tiles,concrete,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.5,tarmac,7,monthly,30,736000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,1,18.0,brick,tiles,iron_sheet,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2.4,tarmac,2,weekly,7,64000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_fenced,2,44.8,mud_brick,tiles,iron_sheet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,murram,3,monthly,30,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,2,54.2,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.4,murram,4,monthly,30,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,ghetto,1,18.0,brick,wood,tiles,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2.2,murram,4,monthly,30,139000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,2,51.7,wood,earth,iron_sheet,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5.7,murram,5,monthly,30,97000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.4,murram,3,monthly,30,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,shared_compound,ghetto,1,18.0,brick,tiles,iron_sheet,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1.4,murram,4,monthly,30,113000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,2,48.1,mixed,tiles,iron_sheet,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5.3,tarmac,3,monthly,30,119000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,shared_compound,ghetto,2,41.1,brick,tiles,iron_sheet,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,15.3,tarmac,4,monthly,30,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,standalone,gated_community,2,45.3,brick,tiles,iron_sheet,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,16.1,murram,4,monthly,30,173000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,56.3,brick,earth,concrete,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,7.2,murram,5,monthly,30,163000,synthetic_nisr_calibrated,2026-07-13
