district,sector,urban_rural,is_near_cbd,house_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Rutunga,rural,0,standalone,1,28.3,mud_brick,earth,iron_sheet,1,0,1,1,0,24.3,murram,4,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,1,shared_compound,1,27.6,brick,earth,iron_sheet,1,1,1,1,1,3.8,murram,3,87000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,2,28.4,brick,tiles,iron_sheet,1,1,0,1,0,3.8,murram,4,95500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,0,standalone,2,38.4,concrete,cement,iron_sheet,1,0,0,1,0,4.4,tarmac,3,80500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,4,102.5,concrete,cement,tiles,1,1,1,0,0,2.4,tarmac,5,344000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,apartment,2,28.0,mixed,earth,iron_sheet,0,1,1,0,0,13.1,murram,5,39000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,standalone,2,27.9,brick,cement,concrete,1,1,1,0,1,9.7,murram,3,64000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,shared_compound,2,52.7,mud_brick,cement,iron_sheet,0,1,1,1,0,16.0,murram,3,22500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,standalone,3,60.8,concrete,cement,tiles,0,0,0,1,0,11.3,footpath,6,34500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,1,28.4,brick,cement,iron_sheet,0,1,0,1,1,11.4,footpath,3,25000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,0,shared_compound,2,44.4,mixed,cement,iron_sheet,1,0,1,1,0,4.8,murram,5,103500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,shared_compound,2,48.8,brick,earth,iron_sheet,1,1,0,1,0,1.2,tarmac,3,112000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,shared_compound,2,47.1,brick,cement,iron_sheet,1,0,1,1,0,1.3,tarmac,5,130000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,27.8,wood,cement,iron_sheet,1,1,0,1,0,17.8,footpath,2,25500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,1,26.3,mud_brick,cement,iron_sheet,1,1,1,1,0,2.0,murram,4,83000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,2,37.7,mud_brick,cement,iron_sheet,1,0,0,1,0,7.1,footpath,5,34000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,shared_compound,2,55.5,mud_brick,cement,iron_sheet,0,0,1,0,0,21.1,footpath,3,15500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,3,41.2,brick,cement,iron_sheet,0,1,0,0,1,11.5,tarmac,6,65500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,1,19.7,mixed,tiles,concrete,1,1,1,1,0,2.5,tarmac,3,127500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,2,32.5,brick,tiles,iron_sheet,1,1,0,1,0,6.4,footpath,3,89000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,standalone,2,43.3,brick,earth,iron_sheet,1,0,1,1,1,9.2,tarmac,3,38000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,standalone,1,18.0,mixed,cement,tiles,1,1,1,1,1,15.6,murram,2,35000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,2,54.7,brick,cement,tiles,1,0,1,1,0,1.4,tarmac,3,177500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,apartment,3,85.9,brick,cement,concrete,1,0,0,0,0,5.5,murram,6,117500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,23.9,brick,earth,iron_sheet,1,0,0,1,0,16.2,footpath,4,20500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,shared_compound,1,18.0,brick,cement,grass,0,1,0,1,0,15.5,murram,3,12500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,apartment,3,54.6,mixed,cement,iron_sheet,0,0,1,0,0,14.0,tarmac,4,36000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,apartment,1,20.8,brick,tiles,iron_sheet,1,0,1,0,0,5.2,tarmac,4,74500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,1,18.0,mud_brick,cement,iron_sheet,0,1,1,1,0,13.1,tarmac,4,25000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,3,58.6,concrete,cement,iron_sheet,0,1,0,1,1,11.9,footpath,4,39000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,shared_compound,2,50.5,brick,earth,iron_sheet,1,1,0,1,0,7.5,tarmac,5,59000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,4,105.7,mud_brick,cement,iron_sheet,1,1,0,1,0,19.8,footpath,5,43000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,shared_compound,1,22.9,concrete,tiles,iron_sheet,1,1,1,1,1,2.5,tarmac,2,80000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,apartment,3,50.6,brick,cement,iron_sheet,1,0,0,1,0,7.4,tarmac,5,57000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,apartment,2,42.0,wood,cement,tiles,0,1,0,1,1,10.2,tarmac,3,61500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,2,36.9,mud_brick,cement,iron_sheet,0,0,0,1,0,17.3,footpath,4,17500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,apartment,2,42.2,mud_brick,earth,iron_sheet,1,0,1,1,0,12.7,murram,3,27500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,1,26.1,mud_brick,cement,grass,0,0,1,0,0,18.1,murram,4,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,36.2,brick,tiles,iron_sheet,1,0,1,1,1,8.1,murram,4,71500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,1,21.6,mud_brick,cement,iron_sheet,1,1,0,1,1,11.1,murram,4,37000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,shared_compound,1,27.6,concrete,cement,tiles,1,0,0,1,1,3.3,murram,2,72000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,3,46.7,mud_brick,cement,iron_sheet,1,0,0,1,0,11.9,footpath,5,38000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,2,52.9,mud_brick,tiles,iron_sheet,1,0,0,1,0,10.5,footpath,4,27000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,3,42.0,mud_brick,cement,iron_sheet,0,1,0,1,1,19.1,footpath,6,23000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,0,standalone,2,55.3,concrete,tiles,iron_sheet,1,1,1,1,1,4.6,murram,3,166500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,2,35.6,brick,tiles,tiles,1,1,1,1,0,2.6,footpath,5,91000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,apartment,2,48.9,brick,earth,iron_sheet,0,1,0,1,0,20.7,murram,4,18500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,2,40.8,brick,cement,iron_sheet,0,1,1,1,0,13.1,murram,4,38000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,shared_compound,1,18.0,mixed,cement,iron_sheet,0,0,0,1,0,13.8,murram,3,19000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,28.7,concrete,cement,iron_sheet,1,1,0,0,0,8.5,footpath,5,60500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,1,18.0,mud_brick,earth,iron_sheet,1,1,1,1,0,15.9,murram,3,23500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,apartment,2,57.3,mixed,tiles,iron_sheet,1,0,1,0,0,7.3,murram,4,74000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,3,54.3,brick,cement,iron_sheet,1,0,1,1,0,10.4,tarmac,5,45000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,standalone,4,103.9,brick,cement,tiles,1,1,0,1,1,14.2,murram,6,51500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,3,63.2,concrete,cement,tiles,1,0,0,1,0,5.8,murram,6,73500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,52.6,mud_brick,cement,iron_sheet,1,0,0,1,1,12.3,footpath,5,28000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,shared_compound,1,18.0,brick,cement,iron_sheet,1,1,0,0,1,8.2,tarmac,3,56500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,standalone,2,46.5,concrete,cement,tiles,1,0,1,1,1,3.4,tarmac,3,118000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,3,84.1,mud_brick,cement,iron_sheet,0,1,0,1,0,11.6,murram,5,33500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,1,23.5,mud_brick,cement,iron_sheet,1,1,1,1,1,1.3,murram,3,97000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,shared_compound,1,18.7,mud_brick,cement,iron_sheet,1,0,0,1,0,9.6,murram,3,36500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,2,44.5,concrete,cement,iron_sheet,1,0,0,1,0,14.0,murram,4,40500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,28.6,brick,earth,iron_sheet,1,1,0,1,1,11.3,murram,3,33000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,3,45.4,mixed,cement,concrete,1,1,1,1,1,4.4,tarmac,5,122000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,1,shared_compound,2,49.6,brick,cement,iron_sheet,0,1,0,1,0,2.9,murram,3,60500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,2,51.8,concrete,tiles,iron_sheet,0,1,0,1,0,14.0,tarmac,4,37500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,apartment,2,32.0,brick,wood,iron_sheet,1,0,0,0,0,4.9,tarmac,5,89000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,villa,4,102.1,brick,cement,iron_sheet,1,1,1,0,0,3.7,tarmac,5,215500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,apartment,4,79.1,brick,cement,iron_sheet,1,1,1,1,0,4.4,tarmac,5,206000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,shared_compound,1,27.6,concrete,tiles,concrete,1,1,1,1,1,3.4,tarmac,2,122000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,37.6,brick,tiles,iron_sheet,0,1,0,0,1,1.8,tarmac,3,104500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,standalone,1,26.7,concrete,cement,iron_sheet,1,1,0,1,0,5.1,footpath,3,63500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,0,standalone,2,40.2,mixed,earth,iron_sheet,1,1,1,1,0,4.0,murram,5,118000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,shared_compound,1,26.0,mixed,cement,iron_sheet,0,0,0,1,1,12.5,tarmac,4,19500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,shared_compound,1,26.1,brick,earth,iron_sheet,0,1,0,1,0,17.8,footpath,4,16000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,0,standalone,3,43.8,brick,cement,iron_sheet,1,1,0,0,0,4.0,murram,6,112000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,1,27.7,concrete,tiles,tiles,1,1,1,1,0,3.9,tarmac,2,113500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,0,standalone,2,30.0,brick,cement,tiles,1,0,1,0,0,4.9,footpath,3,71500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,apartment,2,42.8,mud_brick,earth,iron_sheet,1,0,1,1,0,13.3,murram,3,32000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,1,18.0,mud_brick,earth,iron_sheet,1,1,0,1,1,11.2,footpath,4,28500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,2,46.1,mud_brick,earth,iron_sheet,0,0,0,1,0,23.5,murram,4,13000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,shared_compound,2,40.0,brick,cement,iron_sheet,1,1,0,1,0,12.2,tarmac,5,38500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,4,74.3,mixed,tiles,tiles,1,1,1,1,1,2.9,tarmac,6,191500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,shared_compound,1,18.0,concrete,cement,iron_sheet,0,1,0,0,1,11.5,murram,4,24500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,3,81.1,brick,cement,iron_sheet,1,1,0,1,1,12.4,murram,6,56500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,standalone,3,62.4,concrete,cement,iron_sheet,1,0,1,1,1,4.4,murram,6,111500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,villa,3,81.9,brick,cement,iron_sheet,1,0,1,0,0,6.4,tarmac,5,157000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,1,28.2,brick,tiles,tiles,0,1,1,0,0,2.1,tarmac,3,67000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,2,45.5,mixed,cement,iron_sheet,1,1,1,1,0,4.3,tarmac,4,112000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,standalone,1,21.6,brick,tiles,iron_sheet,1,1,1,1,1,3.5,tarmac,3,112500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,3,74.1,brick,tiles,iron_sheet,1,1,1,1,1,6.1,tarmac,6,159000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,shared_compound,1,21.4,mixed,tiles,iron_sheet,1,0,1,1,0,2.7,tarmac,3,75500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,standalone,4,82.2,concrete,cement,iron_sheet,1,1,1,0,1,6.0,footpath,7,118500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,3,70.0,mud_brick,cement,tiles,0,0,0,1,0,25.8,tarmac,4,17500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,4,101.5,brick,tiles,iron_sheet,1,1,1,1,1,1.7,tarmac,5,313000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,apartment,2,54.6,mud_brick,cement,iron_sheet,1,1,0,1,1,6.2,tarmac,3,95000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,4,58.9,mud_brick,earth,iron_sheet,1,1,0,1,0,12.3,tarmac,6,44500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,3,48.9,brick,earth,iron_sheet,1,0,1,0,0,13.8,footpath,5,36500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,49.5,brick,earth,grass,0,1,0,1,0,13.8,footpath,3,22500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,2,47.6,brick,earth,iron_sheet,0,1,1,1,0,21.2,murram,3,18500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,apartment,2,40.8,concrete,tiles,iron_sheet,0,1,0,1,0,3.0,murram,3,127000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,villa,4,93.3,concrete,earth,concrete,1,1,0,0,0,8.6,tarmac,5,133500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,1,18.1,mud_brick,cement,iron_sheet,0,0,1,1,0,8.3,murram,3,26000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,shared_compound,1,20.2,brick,earth,iron_sheet,0,1,0,1,0,12.3,footpath,4,15500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,1,26.1,brick,cement,iron_sheet,0,0,1,0,0,22.8,footpath,3,12500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,33.4,mud_brick,wood,iron_sheet,0,0,1,0,0,15.1,footpath,5,20500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,standalone,3,43.6,mixed,earth,concrete,1,1,0,1,0,13.4,footpath,5,25500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,1,22.4,mixed,tiles,iron_sheet,1,1,0,1,0,2.6,murram,4,101500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,1,24.3,mud_brick,cement,iron_sheet,1,1,0,0,0,13.7,murram,3,23000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,standalone,2,37.7,brick,tiles,tiles,1,1,0,1,0,4.2,murram,3,82500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,2,40.5,brick,earth,iron_sheet,1,1,1,1,1,3.5,murram,4,83000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,3,42.2,brick,tiles,tiles,0,1,1,0,0,3.7,tarmac,5,119500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,2,28.6,mixed,cement,iron_sheet,0,1,0,1,0,14.2,murram,3,32500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,3,73.4,wood,cement,concrete,1,1,1,1,0,5.0,tarmac,6,121500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,3,64.6,brick,cement,iron_sheet,0,0,0,1,0,19.2,murram,4,21500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,standalone,3,80.3,mud_brick,cement,concrete,0,0,1,1,0,11.6,murram,6,39000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,standalone,4,84.8,brick,earth,iron_sheet,0,0,1,1,1,15.4,murram,6,33500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,villa,3,75.6,brick,tiles,grass,1,0,1,1,1,6.1,tarmac,5,109000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,28.6,mixed,cement,tiles,1,1,1,0,0,2.9,tarmac,4,142500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,47.6,concrete,tiles,concrete,1,1,1,1,0,1.0,tarmac,5,211500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,3,85.1,mud_brick,cement,iron_sheet,1,0,1,1,0,11.6,footpath,6,35500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,3,77.4,mixed,cement,concrete,1,1,1,1,1,2.5,murram,6,159500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,apartment,3,49.0,brick,earth,iron_sheet,0,0,1,0,0,22.5,murram,5,20000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,3,84.0,concrete,tiles,tiles,1,1,1,0,0,3.9,tarmac,4,153000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,apartment,3,40.9,brick,earth,iron_sheet,0,0,1,1,0,21.3,footpath,6,15500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,3,56.9,brick,earth,iron_sheet,1,1,1,1,1,8.0,footpath,5,86000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,shared_compound,1,21.8,concrete,cement,iron_sheet,0,0,0,1,0,21.5,footpath,4,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,standalone,2,36.4,concrete,cement,iron_sheet,1,1,1,0,1,4.4,tarmac,5,86500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,standalone,4,84.4,mud_brick,wood,iron_sheet,1,1,1,1,1,6.8,murram,7,129500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,55.0,concrete,cement,tiles,1,1,1,0,0,5.5,tarmac,3,98000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,peri_urban,1,villa,4,75.4,brick,earth,iron_sheet,1,1,1,1,1,2.9,murram,5,256500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,2,56.2,mud_brick,earth,iron_sheet,0,1,0,1,0,15.8,footpath,4,20500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,3,57.1,mud_brick,earth,iron_sheet,0,0,0,0,0,23.9,footpath,5,15500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,standalone,2,54.3,concrete,tiles,iron_sheet,1,1,0,0,0,4.3,murram,4,104500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,villa,3,82.7,mixed,cement,concrete,1,1,1,1,0,4.8,tarmac,6,239000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,3,58.1,mixed,earth,iron_sheet,0,0,1,1,0,24.0,murram,4,17500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,3,59.8,brick,cement,iron_sheet,0,0,1,1,0,19.8,murram,5,20000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,4,114.7,brick,tiles,tiles,1,1,1,0,0,0.5,tarmac,7,328000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,3,41.0,concrete,tiles,concrete,1,0,0,1,1,5.2,tarmac,5,129000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,apartment,2,54.4,brick,cement,iron_sheet,0,0,0,0,1,10.0,murram,5,30500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,1,18.0,brick,cement,tiles,1,1,1,0,1,1.2,tarmac,2,121500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,5,103.9,brick,tiles,iron_sheet,1,1,0,1,0,0.6,murram,7,277000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,2,33.4,concrete,tiles,concrete,1,1,1,1,1,5.9,murram,3,145000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,shared_compound,1,25.1,concrete,cement,concrete,1,1,1,1,0,1.1,tarmac,2,123000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,3,78.7,concrete,cement,concrete,1,1,1,0,0,2.8,tarmac,5,228000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,apartment,2,38.5,brick,cement,iron_sheet,0,1,1,1,1,5.7,tarmac,4,90500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,apartment,2,44.5,mixed,cement,tiles,1,1,1,1,1,15.0,murram,5,39000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,shared_compound,2,52.1,brick,tiles,concrete,1,1,1,1,1,2.2,murram,5,126000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,3,72.5,concrete,cement,concrete,1,0,1,1,1,4.7,tarmac,5,153000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,1,21.7,mud_brick,cement,iron_sheet,0,1,0,1,0,12.4,footpath,2,21000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,shared_compound,2,30.9,brick,cement,grass,0,0,0,1,0,11.7,footpath,4,25500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,apartment,3,61.6,brick,cement,iron_sheet,1,1,1,1,0,9.2,tarmac,5,111500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,30.1,brick,cement,iron_sheet,1,0,0,0,0,5.9,tarmac,4,79500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,1,26.3,mud_brick,cement,iron_sheet,1,1,0,1,1,15.5,tarmac,4,26500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,shared_compound,1,18.7,mixed,tiles,iron_sheet,1,0,0,1,1,5.9,murram,2,64000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,shared_compound,1,18.0,brick,earth,concrete,1,1,0,1,1,7.0,murram,4,30000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,1,apartment,2,56.3,brick,tiles,tiles,1,1,1,1,0,2.2,tarmac,3,114500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,2,33.1,concrete,tiles,concrete,1,1,1,1,1,1.2,murram,5,174000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,shared_compound,1,23.8,brick,earth,iron_sheet,1,1,1,1,0,14.8,murram,2,26000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,standalone,2,54.3,brick,cement,iron_sheet,1,0,0,1,1,5.5,murram,5,83000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,apartment,1,21.5,concrete,cement,iron_sheet,1,0,0,0,0,12.2,tarmac,4,29500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,apartment,3,75.9,concrete,cement,iron_sheet,0,1,1,0,1,3.9,murram,5,134500,synthetic_nisr_calibrated,2026-07-04
