district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Remera,urban,0,apartment,apartment_block,1,26.0,concrete,tiles,tiles,1,0,1,0,1,1,1,0,0,0,4.4,murram,4,280000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,shared_compound,standalone_fenced,1,24.3,concrete,tiles,iron_sheet,1,0,1,0,0,1,0,0,0,1,5.1,murram,3,230000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,apartment_block,2,34.5,brick,tiles,tiles,1,0,1,1,0,0,1,1,1,0,3.6,tarmac,3,298000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,gated_community,1,19.9,brick,earth,grass,0,1,1,1,0,1,1,1,0,0,11.3,footpath,3,153000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,shared_compound,ghetto,1,25.8,brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,15.1,murram,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,2,52.7,concrete,cement,iron_sheet,1,1,1,1,0,0,0,0,1,0,9.0,footpath,4,223000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,apartment,ghetto,2,51.5,mud_brick,earth,iron_sheet,0,1,0,1,1,0,0,0,1,0,4.2,murram,5,214000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,ghetto,1,18.0,mud_brick,cement,iron_sheet,0,1,0,0,0,0,0,0,1,0,12.3,murram,3,52000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,3,48.9,brick,earth,iron_sheet,1,0,1,0,0,0,0,0,1,0,12.5,footpath,5,107000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,standalone_fenced,3,52.6,brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,17.9,murram,4,127000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,2,40.5,brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,1,14.3,footpath,4,144000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,54.0,concrete,tiles,iron_sheet,1,1,1,0,0,1,1,0,0,0,1.8,murram,6,412000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,2,32.2,concrete,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,1,3.1,tarmac,4,369000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,2,32.2,mixed,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,18.0,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,2,33.4,mud_brick,wood,iron_sheet,0,0,1,0,0,0,0,0,1,0,18.1,footpath,5,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,shared_compound,ghetto,1,18.0,mud_brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,11.6,murram,2,53000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,gated_community,4,62.2,concrete,tiles,concrete,1,0,1,1,0,1,0,1,0,0,3.6,tarmac,5,432000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_open,3,54.2,brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,0,6.8,tarmac,5,333000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,4,110.1,brick,cement,tiles,1,1,1,1,1,1,0,0,0,0,6.2,tarmac,6,441000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_open,4,92.9,mud_brick,tiles,iron_sheet,0,0,0,1,0,0,1,0,0,0,17.9,murram,6,119000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,apartment,standalone_open,1,23.8,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,15.8,footpath,3,58000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,2,29.7,mud_brick,cement,tiles,1,0,0,1,0,0,0,0,0,0,9.2,footpath,5,109000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,47.4,mud_brick,tiles,iron_sheet,0,0,1,0,0,0,0,0,0,0,21.6,murram,4,53000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,1,23.8,brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,17.7,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,2,41.9,brick,tiles,concrete,1,1,0,1,0,0,0,0,0,0,1.0,tarmac,3,264000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,shared_compound,gated_community,1,18.1,mixed,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,2.5,tarmac,3,310000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,shared_compound,ghetto,2,52.3,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,10.7,murram,5,76000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,2,43.5,mixed,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,14.5,murram,4,132000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,2,29.3,brick,cement,grass,1,0,0,1,0,0,0,0,0,0,15.2,murram,3,82000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_fenced,1,26.5,brick,tiles,iron_sheet,0,0,1,1,0,1,0,0,0,0,7.7,tarmac,2,124000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,55.7,brick,tiles,concrete,0,1,1,1,1,1,0,0,0,0,5.1,murram,3,337000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,apartment,ghetto,1,27.9,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,11.3,tarmac,4,106000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,standalone_open,1,21.5,mud_brick,earth,iron_sheet,1,1,0,1,0,1,0,0,1,0,9.9,murram,2,90000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,57.5,mud_brick,cement,grass,0,0,0,1,0,0,0,0,0,0,19.9,tarmac,5,75000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,shared_compound,gated_community,1,18.0,mud_brick,cement,grass,1,0,0,1,0,1,1,1,0,0,17.9,murram,4,109000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,villa,ghetto,4,54.9,brick,cement,iron_sheet,1,1,0,0,1,0,1,1,1,0,5.2,murram,6,445000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,ghetto,2,41.2,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,4.4,footpath,5,223000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,villa,ghetto,3,49.5,concrete,earth,iron_sheet,1,0,1,1,1,0,1,1,1,0,4.6,tarmac,4,461000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,1,18.0,brick,earth,iron_sheet,1,0,0,1,0,1,0,1,0,0,10.6,footpath,4,124000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,ghetto,1,18.0,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,16.8,murram,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,gated_community,5,103.9,brick,tiles,iron_sheet,1,1,0,1,0,1,1,1,1,1,2.2,murram,7,819000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,standalone_fenced,4,91.1,concrete,tiles,concrete,1,0,0,1,0,1,0,1,0,1,4.5,murram,6,493000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,ghetto,2,55.7,mud_brick,earth,iron_sheet,0,1,1,0,0,0,0,0,1,0,15.9,murram,3,97000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,standalone_open,2,38.5,brick,cement,iron_sheet,0,1,1,1,1,0,1,0,0,0,3.3,tarmac,4,261000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_fenced,2,32.8,concrete,tiles,tiles,1,1,1,1,0,1,0,0,1,0,1.2,tarmac,4,352000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,gated_community,2,28.9,brick,earth,concrete,1,1,1,1,0,1,1,0,0,0,4.2,murram,4,325000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,standalone_open,1,18.0,brick,tiles,iron_sheet,1,0,1,0,0,0,0,0,0,0,7.7,tarmac,4,164000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,81.0,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,19.8,tarmac,5,122000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,standalone_open,1,21.6,brick,earth,iron_sheet,0,0,0,0,0,1,0,0,0,1,17.6,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,ghetto,2,49.7,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,1,0,17.3,murram,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,villa,ghetto,3,53.7,mud_brick,cement,tiles,0,1,0,1,1,0,1,0,0,1,7.6,tarmac,5,260000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,apartment,gated_community,2,29.0,concrete,cement,iron_sheet,1,1,0,1,0,1,1,1,0,0,4.2,murram,4,317000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,apartment_block,4,61.8,concrete,tiles,tiles,1,1,1,1,0,1,1,0,0,0,2.8,tarmac,6,615000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,2,42.2,brick,cement,tiles,0,1,0,1,0,0,0,0,0,0,8.8,murram,4,170000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,ghetto,2,35.8,brick,cement,tiles,0,0,0,1,1,0,1,0,0,0,25.0,footpath,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,villa,standalone_fenced,5,92.9,brick,cement,iron_sheet,1,1,0,1,1,1,1,0,1,0,3.4,murram,8,536000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,3,69.1,concrete,cement,iron_sheet,1,1,1,0,0,1,0,1,1,0,2.4,tarmac,5,396000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,3,68.7,brick,cement,grass,0,0,0,1,0,0,0,1,0,0,14.8,footpath,4,122000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,apartment_block,2,41.0,brick,cement,tiles,0,0,1,1,0,0,0,0,1,0,11.5,tarmac,5,126000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,gated_community,1,21.2,brick,cement,iron_sheet,0,1,1,1,0,1,1,1,0,0,6.3,tarmac,3,239000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,ghetto,3,80.3,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,7.4,murram,6,230000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,ghetto,2,42.5,brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,5.9,tarmac,3,271000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,standalone,gated_community,2,55.0,concrete,cement,tiles,1,0,1,1,1,1,0,0,0,1,2.1,tarmac,3,459000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,2,41.0,mud_brick,earth,iron_sheet,0,0,0,0,1,0,0,0,1,0,15.4,murram,4,81000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,apartment,standalone_open,3,84.5,mud_brick,earth,iron_sheet,1,1,0,0,1,0,0,0,0,0,2.3,murram,5,297000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,3,50.4,concrete,cement,iron_sheet,1,1,1,0,1,1,1,1,0,0,2.2,tarmac,5,520000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,standalone_open,1,21.5,brick,earth,grass,0,0,0,1,0,0,0,0,0,0,23.2,footpath,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,apartment_block,3,54.7,concrete,cement,iron_sheet,1,1,1,1,0,0,1,0,1,0,4.0,tarmac,5,342000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,3,85.6,brick,tiles,concrete,1,1,1,1,0,1,0,0,0,0,6.2,tarmac,5,338000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,shared_compound,apartment_block,2,41.8,brick,cement,concrete,1,0,0,1,0,0,0,0,1,0,5.3,tarmac,4,195000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,shared_compound,standalone_open,1,18.0,brick,tiles,tiles,0,0,0,0,0,0,0,0,0,0,14.6,tarmac,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,standalone_open,2,48.0,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,16.4,murram,3,84000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,ghetto,3,55.0,mud_brick,cement,grass,1,1,1,1,1,0,0,0,0,0,9.8,footpath,4,211000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,4,78.0,mud_brick,tiles,iron_sheet,0,0,1,1,0,0,0,0,0,0,24.3,footpath,7,98000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,shared_compound,standalone_open,2,56.0,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,13.8,tarmac,3,105000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,ghetto,3,81.5,concrete,earth,iron_sheet,1,0,1,1,1,0,0,0,1,0,4.8,murram,6,329000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_fenced,1,18.1,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,1,0,9.1,tarmac,3,150000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_open,1,27.7,mud_brick,cement,tiles,1,1,1,1,0,0,0,0,0,0,2.3,murram,2,265000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,standalone_open,2,39.9,brick,cement,tiles,0,0,1,1,0,0,0,0,0,0,11.9,murram,4,107000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,apartment_block,3,67.3,mud_brick,cement,concrete,1,0,0,1,1,1,0,0,1,0,6.1,tarmac,4,237000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,shared_compound,apartment_block,1,18.0,mud_brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,0,4.0,tarmac,3,250000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,gated_community,3,83.6,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,1,5.8,tarmac,5,662000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_open,2,50.1,mixed,earth,iron_sheet,1,1,1,0,0,0,0,1,0,0,2.0,tarmac,4,328000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,gated_community,1,19.5,concrete,tiles,iron_sheet,0,1,1,1,0,1,1,1,0,0,6.4,murram,2,327000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,2,40.7,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,4.9,murram,4,201000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,3,57.8,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,15.3,murram,4,110000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,gated_community,3,60.8,brick,tiles,iron_sheet,1,1,1,0,0,1,0,1,1,0,3.2,tarmac,5,407000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,ghetto,2,37.2,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,1,0,11.9,murram,5,83000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,2,28.0,mud_brick,earth,iron_sheet,1,1,1,1,1,1,0,0,0,0,15.9,murram,3,101000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,ghetto,3,50.7,concrete,cement,iron_sheet,1,1,1,1,0,0,1,0,0,0,2.0,tarmac,4,426000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,standalone_fenced,1,25.8,brick,tiles,tiles,1,0,0,1,0,1,0,0,1,0,5.1,tarmac,3,211000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,2,47.3,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,1,10.9,tarmac,4,341000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,48.1,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,12.3,footpath,4,65000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,apartment,ghetto,2,42.5,brick,earth,iron_sheet,1,0,1,0,1,0,0,0,0,0,5.9,tarmac,3,196000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,apartment_block,1,25.2,mixed,cement,concrete,1,1,0,0,1,1,0,0,1,0,0.7,tarmac,3,389000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,shared_compound,gated_community,1,18.0,mud_brick,cement,tiles,0,0,0,1,0,1,1,1,0,1,7.3,tarmac,4,184000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,3,43.5,concrete,cement,tiles,1,0,1,1,1,1,0,0,0,0,2.0,tarmac,6,479000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,3,45.2,brick,cement,iron_sheet,1,1,1,0,0,1,0,0,0,0,10.0,tarmac,4,210000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,shared_compound,apartment_block,2,46.3,concrete,cement,concrete,1,0,1,0,0,1,0,0,0,0,3.4,tarmac,4,231000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,villa,standalone_fenced,4,59.0,concrete,cement,iron_sheet,1,0,1,1,1,1,0,0,1,0,14.4,murram,6,332000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,apartment_block,3,62.3,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,12.3,murram,4,159000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,standalone_open,2,36.8,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,24.8,footpath,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,4,92.4,mud_brick,tiles,iron_sheet,1,0,0,1,1,0,1,0,0,0,19.3,murram,7,157000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,gated_community,1,18.0,brick,cement,grass,1,0,1,1,1,1,1,1,0,1,14.5,footpath,3,181000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,apartment,standalone_open,1,22.6,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,15.3,murram,4,87000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,peri_urban,0,villa,standalone_fenced,4,77.2,brick,earth,iron_sheet,1,0,1,1,1,0,0,0,1,0,22.8,tarmac,5,304000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,gated_community,3,51.9,concrete,tiles,iron_sheet,1,0,0,1,1,1,0,0,0,0,3.5,tarmac,5,384000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,1,27.3,mud_brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,16.0,murram,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,4,92.1,mud_brick,earth,grass,1,0,0,0,0,1,0,0,0,0,15.6,footpath,7,179000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,3,44.5,concrete,cement,iron_sheet,1,0,0,1,0,1,0,1,0,0,6.5,tarmac,6,381000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,standalone,ghetto,2,56.3,brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,17.8,murram,5,74000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,56.5,brick,tiles,tiles,1,1,1,1,0,1,0,0,0,0,6.2,tarmac,5,316000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,3,49.9,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,16.5,murram,6,93000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,55.6,brick,cement,tiles,1,1,0,1,1,1,0,0,0,0,1.6,tarmac,5,405000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,shared_compound,ghetto,1,25.7,mixed,cement,iron_sheet,0,0,1,0,0,0,0,0,0,0,6.1,murram,2,103000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,gated_community,4,69.1,concrete,cement,concrete,0,1,1,1,1,1,1,1,1,1,2.4,tarmac,7,703000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,standalone_fenced,2,41.6,brick,cement,tiles,1,1,0,1,0,1,0,0,0,1,4.7,murram,3,380000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,gated_community,2,43.7,brick,cement,iron_sheet,1,1,1,0,1,1,0,0,1,0,3.6,tarmac,3,342000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,ghetto,2,30.0,concrete,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,12.0,murram,3,124000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,3,48.9,concrete,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,5.3,footpath,5,222000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,standalone_open,4,109.9,brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,16.2,footpath,6,173000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,standalone_fenced,1,18.0,mud_brick,earth,iron_sheet,0,1,1,1,0,1,0,0,0,0,17.5,murram,4,61000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,2,47.3,mud_brick,cement,grass,0,0,0,1,0,0,0,0,0,0,21.1,tarmac,5,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,3,47.3,brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,15.3,murram,5,101000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,4,71.4,mud_brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,10.4,murram,7,172000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,ghetto,2,56.7,brick,tiles,iron_sheet,1,0,1,0,0,0,0,0,0,0,1.5,murram,3,287000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_open,3,68.0,brick,tiles,iron_sheet,1,0,0,0,1,0,0,0,0,0,13.7,murram,6,137000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,3,51.8,mud_brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,16.1,murram,5,123000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,standalone_open,1,27.9,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,9.4,footpath,2,120000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,1,27.4,mud_brick,cement,grass,0,0,1,1,0,0,1,0,0,0,16.6,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,villa,ghetto,5,115.9,mixed,cement,iron_sheet,1,1,1,1,1,0,1,1,1,1,7.6,footpath,8,536000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,4,100.5,mud_brick,wood,concrete,0,1,0,0,0,0,0,0,0,0,9.5,murram,5,179000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,1,21.0,brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,18.6,footpath,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,apartment,ghetto,3,76.1,concrete,earth,grass,0,0,0,0,0,0,0,0,0,0,24.0,murram,6,66000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,ghetto,2,41.3,concrete,tiles,concrete,1,1,1,1,0,0,1,0,0,0,2.7,tarmac,3,346000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,83.5,concrete,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,1.0,tarmac,6,467000,synthetic_nisr_calibrated,2026-07-10
