district,sector,urban_rural,house_type,num_bedrooms,num_rooms_total,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,is_near_cbd,monthly_rent_rwf,data_source,compound_type,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,generated_date,utility_score,material_quality,rooms_per_bedroom,area_per_bedroom
Gasabo,Remera,urban,apartment,2,3,40.5,concrete,cement,iron_sheet,1,0,1,1,1,4.4,tarmac,0,161500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,6,1.5,20.2
Gasabo,Gatsata,peri_urban,standalone,1,4,18.0,brick,cement,iron_sheet,1,1,1,1,0,3.4,murram,1,91000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,5,4.0,18.0
Gasabo,Gisozi,urban,apartment,2,5,50.4,brick,tiles,tiles,1,0,1,0,0,5.6,tarmac,0,143500,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,1.0,0.0,2026-07-08,2,7,2.5,25.2
Gasabo,Kacyiru,peri_urban,villa,4,7,110.7,brick,earth,iron_sheet,1,1,1,1,0,2.9,murram,1,369000,synthetic_nisr_calibrated,standalone_open,0.0,1.0,1.0,1.0,1.0,2026-07-08,4,3,1.75,27.7
Gasabo,Jabana,peri_urban,villa,4,6,63.9,brick,tiles,iron_sheet,1,1,0,1,1,13.0,murram,0,111500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,1.0,1.0,2026-07-08,4,6,1.5,16.0
Gasabo,Kimironko,urban,standalone,2,5,51.1,concrete,tiles,iron_sheet,1,1,1,1,0,5.5,tarmac,0,150500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,0.0,2026-07-08,4,7,2.5,25.6
Gasabo,Gikomero,rural,shared_compound,1,4,18.0,mud_brick,earth,iron_sheet,0,1,1,1,0,21.2,footpath,0,12000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,1,4.0,18.0
Gasabo,Jali,rural,standalone,4,5,102.0,wood,cement,iron_sheet,1,1,1,0,0,21.4,footpath,0,24500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,1.25,25.5
Gasabo,Ndera,peri_urban,standalone,4,6,105.0,mud_brick,earth,iron_sheet,1,0,1,0,1,10.1,murram,0,52500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,1,1.5,26.2
Gasabo,Gikomero,rural,standalone,3,4,58.6,brick,earth,iron_sheet,0,0,0,1,0,14.8,tarmac,0,21000,synthetic_nisr_calibrated,ghetto,1.0,0.0,0.0,0.0,0.0,2026-07-08,1,3,1.33,19.5
Gasabo,Gatsata,peri_urban,apartment,2,4,55.0,mud_brick,earth,iron_sheet,1,1,0,1,0,5.5,tarmac,0,69500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,1,2.0,27.5
Gasabo,Kacyiru,urban,apartment,1,4,25.3,concrete,cement,tiles,1,1,1,0,1,1.9,tarmac,1,264000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,1.0,0.0,2026-07-08,4,7,4.0,25.3
Gasabo,Rusororo,rural,shared_compound,1,4,22.4,brick,earth,iron_sheet,0,0,1,1,0,11.4,footpath,0,13000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,4.0,22.4
Gasabo,Kimironko,urban,apartment,2,3,54.6,brick,cement,concrete,1,0,1,1,0,3.8,tarmac,1,121500,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,1.0,0.0,2026-07-08,3,7,1.5,27.3
Gasabo,Remera,urban,standalone,3,5,72.9,brick,earth,iron_sheet,1,1,1,0,0,2.5,murram,1,209000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,1.0,0.0,2026-07-08,3,3,1.67,24.3
Gasabo,Kinyinya,rural,standalone,3,6,48.0,mud_brick,cement,iron_sheet,1,1,0,1,0,5.1,footpath,0,52000,synthetic_nisr_calibrated,ghetto,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,2.0,16.0
Gasabo,Remera,urban,standalone,4,7,62.2,mud_brick,tiles,iron_sheet,1,1,1,1,1,1.3,tarmac,1,136500,synthetic_nisr_calibrated,ghetto,0.0,0.0,1.0,0.0,0.0,2026-07-08,5,4,1.75,15.6
Gasabo,Kacyiru,urban,apartment,3,5,58.6,brick,tiles,iron_sheet,1,1,1,0,0,0.9,tarmac,1,230000,synthetic_nisr_calibrated,apartment_block,0.0,1.0,0.0,0.0,0.0,2026-07-08,3,6,1.67,19.5
Gasabo,Jabana,rural,standalone,3,5,46.7,mud_brick,cement,iron_sheet,1,0,0,1,0,10.8,footpath,0,24500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,1.67,15.6
Gasabo,Kinyinya,peri_urban,standalone,3,5,86.0,brick,cement,iron_sheet,1,1,0,1,0,9.4,murram,0,150000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,1.0,2026-07-08,3,5,1.67,28.7
Gasabo,Nduba,rural,standalone,4,6,82.6,mud_brick,cement,iron_sheet,0,0,0,0,0,15.5,footpath,0,17000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,0,3,1.5,20.6
Gasabo,Kacyiru,urban,apartment,1,4,27.3,concrete,cement,iron_sheet,1,1,0,1,0,2.9,tarmac,1,262000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,1.0,1.0,2026-07-08,3,6,4.0,27.3
Gasabo,Gisozi,urban,apartment,2,4,52.5,brick,earth,iron_sheet,1,1,1,1,0,6.3,tarmac,0,112500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,3,2.0,26.2
Gasabo,Kimironko,urban,standalone,3,5,78.3,brick,tiles,tiles,1,0,1,1,0,6.7,tarmac,0,154500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,1.0,2026-07-08,3,7,1.67,26.1
Gasabo,Kimironko,urban,apartment,2,4,43.8,brick,cement,iron_sheet,1,1,1,1,0,3.6,murram,1,139500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,1.0,2026-07-08,4,5,2.0,21.9
Gasabo,Remera,urban,apartment,1,4,18.0,mixed,tiles,concrete,1,1,1,0,1,2.0,tarmac,1,150500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,7,4.0,18.0
Gasabo,Remera,urban,shared_compound,2,5,34.8,brick,cement,iron_sheet,1,1,1,1,0,3.3,murram,1,102500,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,0.0,0.0,2026-07-08,4,5,2.5,17.4
Gasabo,Gisozi,urban,villa,3,4,74.4,brick,tiles,concrete,1,1,1,1,0,6.9,tarmac,0,210500,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,1.0,1.0,2026-07-08,4,8,1.33,24.8
Gasabo,Kacyiru,urban,standalone,2,3,53.6,concrete,cement,concrete,1,1,1,1,0,1.4,tarmac,1,175500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,8,1.5,26.8
Gasabo,Remera,urban,apartment,2,4,53.7,concrete,tiles,iron_sheet,1,1,0,1,0,1.8,tarmac,1,240000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,0.0,2026-07-08,3,7,2.0,26.8
Gasabo,Gatsata,peri_urban,standalone,2,5,56.9,brick,cement,grass,0,0,1,1,0,2.4,footpath,1,97500,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,1.0,0.0,2026-07-08,2,4,2.5,28.4
Gasabo,Nduba,rural,shared_compound,1,4,18.0,mud_brick,cement,iron_sheet,1,0,0,0,0,15.9,murram,0,13500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,1,3,4.0,18.0
Gasabo,Gisozi,rural,shared_compound,1,3,18.7,mud_brick,cement,iron_sheet,1,0,0,1,0,5.2,murram,0,49000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,3.0,18.7
Gasabo,Rusororo,rural,standalone,2,4,53.8,mixed,cement,iron_sheet,0,1,0,1,0,10.9,footpath,0,26500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,4,2.0,26.9
Gasabo,Gatsata,urban,standalone,2,4,49.1,brick,cement,iron_sheet,0,0,1,1,0,3.2,tarmac,1,118000,synthetic_nisr_calibrated,apartment_block,1.0,1.0,1.0,1.0,0.0,2026-07-08,2,5,2.0,24.6
Gasabo,Gatsata,peri_urban,shared_compound,2,3,49.6,brick,cement,iron_sheet,0,1,0,1,0,5.2,murram,0,92500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,5,1.5,24.8
Gasabo,Kinyinya,urban,standalone,2,3,27.9,concrete,tiles,tiles,1,0,0,1,0,10.6,tarmac,0,96000,synthetic_nisr_calibrated,gated_community,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,8,1.5,14.0
Gasabo,Gikomero,rural,villa,5,8,102.9,wood,earth,iron_sheet,0,0,0,0,0,23.1,footpath,0,27500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,1.0,2026-07-08,0,1,1.6,20.6
Gasabo,Kacyiru,urban,shared_compound,2,5,37.8,brick,tiles,iron_sheet,1,1,1,1,0,1.3,tarmac,1,152000,synthetic_nisr_calibrated,apartment_block,0.0,1.0,0.0,0.0,0.0,2026-07-08,4,6,2.5,18.9
Gasabo,Kacyiru,urban,standalone,3,6,64.0,concrete,cement,tiles,1,1,1,1,0,1.5,tarmac,1,221500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,7,2.0,21.3
Gasabo,Kimironko,peri_urban,standalone,1,3,26.7,concrete,cement,iron_sheet,1,1,0,1,0,4.1,footpath,0,70500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,6,3.0,26.7
Gasabo,Gatsata,urban,standalone,3,4,52.7,brick,cement,concrete,1,0,0,1,0,5.5,tarmac,0,131000,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,0.0,0.0,2026-07-08,2,7,1.33,17.6
Gasabo,Kimironko,urban,apartment,1,4,21.1,mixed,tiles,tiles,1,1,1,1,0,5.2,murram,0,116000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,6,4.0,21.1
Gasabo,Jali,rural,standalone,2,3,35.0,mud_brick,earth,iron_sheet,0,0,1,1,1,16.4,footpath,0,20000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,1,1.5,17.5
Gasabo,Rusororo,rural,shared_compound,1,3,24.9,mud_brick,earth,iron_sheet,1,0,1,1,0,13.7,footpath,0,12500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,1,3.0,24.9
Gasabo,Rusororo,rural,standalone,3,5,44.4,mud_brick,earth,iron_sheet,0,0,1,1,0,18.7,footpath,0,21000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,1,1.67,14.8
Gasabo,Gisozi,peri_urban,apartment,2,4,28.7,brick,earth,iron_sheet,1,0,0,0,0,4.3,murram,0,66500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,1,3,2.0,14.4
Gasabo,Kimironko,urban,standalone,2,3,57.4,concrete,cement,iron_sheet,1,0,1,1,1,6.4,tarmac,0,186000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,0.0,2026-07-08,4,6,1.5,28.7
Gasabo,Remera,urban,apartment,1,4,21.8,mud_brick,cement,grass,1,1,1,0,1,3.4,tarmac,1,150000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,1.0,0.0,2026-07-08,4,2,4.0,21.8
Gasabo,Bumbogo,peri_urban,shared_compound,2,5,32.0,brick,tiles,iron_sheet,0,1,1,1,0,13.9,footpath,0,38000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,6,2.5,16.0
Gasabo,Ndera,rural,standalone,1,3,18.0,brick,earth,grass,0,0,1,1,0,13.5,murram,0,18000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,2,3.0,18.0
Gasabo,Remera,urban,apartment,1,4,26.0,concrete,tiles,tiles,1,0,1,0,1,4.4,murram,0,109500,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,0.0,0.0,2026-07-08,3,8,4.0,26.0
Gasabo,Kimironko,urban,shared_compound,1,3,24.3,concrete,tiles,iron_sheet,1,0,1,0,0,5.1,murram,0,90000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,1.0,2026-07-08,2,7,3.0,24.3
Gasabo,Kimironko,urban,standalone,2,3,34.5,brick,tiles,tiles,1,0,1,1,0,3.6,tarmac,1,146000,synthetic_nisr_calibrated,apartment_block,0.0,1.0,1.0,1.0,0.0,2026-07-08,3,7,1.5,17.2
Gasabo,Rusororo,rural,shared_compound,1,3,19.9,brick,earth,grass,0,1,1,1,0,11.3,footpath,0,31500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,0.0,2026-07-08,3,2,3.0,19.9
Gasabo,Ndera,peri_urban,shared_compound,1,3,25.8,brick,cement,iron_sheet,0,1,0,1,0,15.1,murram,0,15500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,5,3.0,25.8
Gasabo,Gisozi,peri_urban,standalone,2,4,52.7,concrete,cement,iron_sheet,1,1,1,1,0,9.0,footpath,0,85500,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,1.0,0.0,2026-07-08,4,6,2.0,26.4
Gasabo,Gatsata,peri_urban,apartment,2,5,51.5,mud_brick,earth,iron_sheet,0,1,0,1,1,4.2,murram,0,57000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,3,1,2.5,25.8
Gasabo,Jabana,rural,standalone,1,3,18.0,mud_brick,cement,iron_sheet,0,1,0,0,0,12.3,murram,0,20000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,1,3,3.0,18.0
Gasabo,Ndera,rural,standalone,3,5,48.9,brick,earth,iron_sheet,1,0,1,0,0,12.5,footpath,0,25500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,2,3,1.67,16.3
Gasabo,Rusororo,peri_urban,standalone,3,4,52.6,brick,cement,iron_sheet,0,0,0,1,0,17.9,murram,0,35000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,1,5,1.33,17.5
Gasabo,Jabana,peri_urban,standalone,2,4,40.5,brick,cement,iron_sheet,0,0,0,1,0,14.3,footpath,0,42000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,1.0,2026-07-08,1,5,2.0,20.2
Gasabo,Kacyiru,urban,standalone,3,6,54.0,concrete,tiles,iron_sheet,1,1,1,0,0,1.8,murram,1,221500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,0.0,2026-07-08,3,7,2.0,18.0
Gasabo,Remera,urban,apartment,2,4,32.2,concrete,tiles,iron_sheet,1,1,1,1,0,3.1,tarmac,1,191000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,1.0,2026-07-08,4,7,2.0,16.1
Gasabo,Rusororo,rural,standalone,2,4,32.2,mixed,earth,iron_sheet,0,0,0,1,0,18.0,murram,0,16000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,2,2.0,16.1
Gasabo,Rusororo,rural,standalone,2,5,33.4,mud_brick,wood,iron_sheet,0,0,1,0,0,18.1,footpath,0,14500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,1,2,2.5,16.7
Gasabo,Ndera,peri_urban,shared_compound,1,2,18.0,mud_brick,cement,iron_sheet,1,0,1,1,0,11.6,murram,0,16000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,2.0,18.0
Gasabo,Gatsata,urban,standalone,4,5,62.2,concrete,tiles,concrete,1,0,1,1,0,3.6,tarmac,1,239000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,0.0,2026-07-08,3,9,1.25,15.6
Gasabo,Kimironko,urban,standalone,3,5,54.2,brick,tiles,iron_sheet,1,1,1,1,0,6.8,tarmac,0,161000,synthetic_nisr_calibrated,standalone_open,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,6,1.67,18.1
Gasabo,Kimironko,urban,standalone,4,6,110.1,brick,cement,tiles,1,1,1,1,1,6.2,tarmac,0,231500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,5,6,1.5,27.5
Gasabo,Shyorongi,peri_urban,standalone,4,6,92.9,mud_brick,tiles,iron_sheet,0,0,0,1,0,17.9,murram,0,26000,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,0.0,0.0,2026-07-08,1,4,1.5,23.2
Gasabo,Jabana,rural,apartment,1,3,23.8,mud_brick,cement,iron_sheet,0,1,0,1,0,15.8,footpath,0,23000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,3.0,23.8
Gasabo,Bumbogo,peri_urban,standalone,2,5,29.7,mud_brick,cement,tiles,1,0,0,1,0,9.2,footpath,0,36500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,4,2.5,14.8
Gasabo,Shyorongi,rural,standalone,2,4,47.4,mud_brick,tiles,iron_sheet,0,0,1,0,0,21.6,murram,0,18500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,4,2.0,23.7
Gasabo,Nduba,rural,standalone,1,4,23.8,brick,earth,iron_sheet,1,0,0,1,0,17.7,murram,0,12000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,4.0,23.8
Gasabo,Remera,urban,standalone,2,3,41.9,brick,tiles,concrete,1,1,0,1,0,1.0,tarmac,1,115500,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,8,1.5,21.0
Gasabo,Gatsata,urban,shared_compound,1,3,18.1,mixed,cement,iron_sheet,1,1,1,1,0,2.5,tarmac,1,135500,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,0.0,2026-07-08,4,4,3.0,18.1
Gasabo,Ndera,rural,shared_compound,2,5,52.3,mud_brick,cement,iron_sheet,0,0,1,1,0,10.7,murram,0,18500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,2.5,26.2
Gasabo,Bumbogo,peri_urban,apartment,2,4,43.5,mixed,cement,iron_sheet,1,0,1,1,0,14.5,murram,0,40000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,2.0,21.8
Gasabo,Ndera,rural,standalone,2,3,29.3,brick,cement,grass,1,0,0,1,0,15.2,murram,0,26000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,4,1.5,14.6
Gasabo,Bumbogo,rural,standalone,1,2,26.5,brick,tiles,iron_sheet,0,0,1,1,0,7.7,tarmac,0,43000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,6,2.0,26.5
Gasabo,Kimironko,urban,apartment,2,3,55.7,brick,tiles,concrete,0,1,1,1,1,5.1,murram,0,133500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,8,1.5,27.8
Gasabo,Jabana,peri_urban,apartment,1,4,27.9,brick,cement,iron_sheet,1,1,1,1,0,11.3,tarmac,0,30500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,5,4.0,27.9
Gasabo,Jabana,rural,shared_compound,1,2,21.5,mud_brick,earth,iron_sheet,1,1,0,1,0,9.9,murram,0,26500,synthetic_nisr_calibrated,standalone_open,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,1,2.0,21.5
Gasabo,Shyorongi,rural,standalone,3,5,57.5,mud_brick,cement,grass,0,0,0,1,0,19.9,tarmac,0,19500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,2,1.67,19.2
Gasabo,Rutunga,rural,shared_compound,1,4,18.0,mud_brick,cement,grass,1,0,0,1,0,17.9,murram,0,17000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,0.0,2026-07-08,2,2,4.0,18.0
Gasabo,Kimironko,peri_urban,villa,4,6,54.9,brick,cement,iron_sheet,1,1,0,0,1,5.2,murram,0,166500,synthetic_nisr_calibrated,ghetto,0.0,1.0,1.0,1.0,0.0,2026-07-08,3,5,1.5,13.7
Gasabo,Gatsata,urban,standalone,2,5,41.2,brick,cement,iron_sheet,1,1,0,1,0,4.4,footpath,0,68000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,5,2.5,20.6
Gasabo,Kimironko,peri_urban,villa,3,4,49.5,concrete,earth,iron_sheet,1,0,1,1,1,4.6,tarmac,0,167000,synthetic_nisr_calibrated,ghetto,0.0,1.0,1.0,1.0,0.0,2026-07-08,4,4,1.33,16.5
Gasabo,Jabana,peri_urban,standalone,1,4,18.0,brick,earth,iron_sheet,1,0,0,1,0,10.6,footpath,0,36500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,0.0,0.0,2026-07-08,2,3,4.0,18.0
Gasabo,Rutunga,rural,standalone,1,2,18.0,mud_brick,cement,iron_sheet,1,0,0,1,0,16.8,murram,0,12000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,2.0,18.0
Gasabo,Kacyiru,urban,villa,5,7,103.9,brick,tiles,iron_sheet,1,1,0,1,0,2.2,murram,1,549000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,1.0,2026-07-08,3,6,1.4,20.8
Gasabo,Kimironko,urban,villa,4,6,91.1,concrete,tiles,concrete,1,0,0,1,0,4.5,murram,0,226000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,0.0,1.0,2026-07-08,2,9,1.5,22.8
Gasabo,Jabana,rural,standalone,2,3,55.7,mud_brick,earth,iron_sheet,0,1,1,0,0,15.9,murram,0,26500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,2,1,1.5,27.8
Gasabo,Gatsata,urban,apartment,2,4,38.5,brick,cement,iron_sheet,0,1,1,1,1,3.3,tarmac,1,96500,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,0.0,0.0,2026-07-08,4,5,2.0,19.2
Gasabo,Remera,urban,standalone,2,4,32.8,concrete,tiles,tiles,1,1,1,1,0,1.2,tarmac,1,192500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,8,2.0,16.4
Gasabo,Kimironko,urban,standalone,2,4,28.9,brick,earth,concrete,1,1,1,1,0,4.2,murram,0,154000,synthetic_nisr_calibrated,gated_community,1.0,1.0,0.0,0.0,0.0,2026-07-08,4,5,2.0,14.4
Gasabo,Gisozi,urban,standalone,1,4,18.0,brick,tiles,iron_sheet,1,0,1,0,0,7.7,tarmac,0,65500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,6,4.0,18.0
Gasabo,Rusororo,rural,standalone,3,5,81.0,brick,cement,iron_sheet,0,0,0,1,0,19.8,tarmac,0,31000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,5,1.67,27.0
Gasabo,Jali,rural,shared_compound,1,4,21.6,brick,earth,iron_sheet,0,0,0,0,0,17.6,murram,0,13000,synthetic_nisr_calibrated,standalone_open,1.0,0.0,0.0,0.0,1.0,2026-07-08,0,3,4.0,21.6
Gasabo,Nduba,rural,standalone,2,3,49.7,mud_brick,earth,iron_sheet,0,0,0,1,0,17.3,murram,0,12500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,1,1,1.5,24.8
Gasabo,Kinyinya,peri_urban,villa,3,5,53.7,mud_brick,cement,tiles,0,1,0,1,1,7.6,tarmac,0,71000,synthetic_nisr_calibrated,ghetto,0.0,1.0,0.0,0.0,1.0,2026-07-08,3,4,1.67,17.9
Gasabo,Gatsata,peri_urban,apartment,2,4,29.0,concrete,cement,iron_sheet,1,1,0,1,0,4.2,murram,0,144500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,0.0,2026-07-08,3,6,2.0,14.5
Gasabo,Kacyiru,urban,villa,4,6,61.8,concrete,tiles,tiles,1,1,1,1,0,2.8,tarmac,1,330000,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,0.0,0.0,2026-07-08,4,8,1.5,15.4
Gasabo,Gisozi,peri_urban,standalone,2,4,42.2,brick,cement,tiles,0,1,0,1,0,8.8,murram,0,63500,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,6,2.0,21.1
Gasabo,Gikomero,rural,standalone,2,3,35.8,brick,cement,tiles,0,0,0,1,1,25.0,footpath,0,12000,synthetic_nisr_calibrated,ghetto,0.0,1.0,0.0,0.0,0.0,2026-07-08,2,6,1.5,17.9
Gasabo,Gatsata,urban,villa,5,8,92.9,brick,cement,iron_sheet,1,1,0,1,1,3.4,murram,1,257000,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,1.0,0.0,2026-07-08,4,5,1.6,18.6
Gasabo,Remera,urban,apartment,3,5,69.1,concrete,cement,iron_sheet,1,1,1,0,0,2.4,tarmac,1,214000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,1.0,1.0,0.0,2026-07-08,3,6,1.67,23.0
Gasabo,Jabana,rural,standalone,3,4,68.7,brick,cement,grass,0,0,0,1,0,14.8,footpath,0,30000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,1.0,0.0,0.0,2026-07-08,1,4,1.33,22.9
Gasabo,Ndera,peri_urban,apartment,2,5,41.0,brick,cement,tiles,0,0,1,1,0,11.5,tarmac,0,38000,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,1.0,0.0,2026-07-08,2,6,2.5,20.5
Gasabo,Gisozi,urban,apartment,1,3,21.2,brick,cement,iron_sheet,0,1,1,1,0,6.3,tarmac,0,93000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,0.0,2026-07-08,3,5,3.0,21.2
Gasabo,Gisozi,peri_urban,apartment,3,6,80.3,brick,earth,iron_sheet,1,1,0,1,0,7.4,murram,0,67500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,2.0,26.8
