district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,1,19.2,brick,earth,iron_sheet,0,1,0,1,0,1,0,0,0,0,12.4,murram,4,29500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,ghetto,2,37.5,brick,cement,iron_sheet,1,0,1,1,0,0,0,1,0,0,2.7,tarmac,3,109500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,ghetto,3,69.3,brick,tiles,iron_sheet,1,1,0,1,1,0,0,0,0,0,5.0,murram,4,95000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,apartment_block,2,43.6,mud_brick,earth,iron_sheet,0,0,1,1,0,1,0,0,0,0,11.9,murram,4,29500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,cement,iron_sheet,0,0,0,0,0,0,0,0,0,0,17.4,footpath,4,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_fenced,2,33.9,mud_brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,16.0,tarmac,5,42500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,2,33.5,concrete,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,7.1,murram,3,58000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,1,24.4,concrete,cement,iron_sheet,0,0,1,1,1,0,0,1,1,0,5.4,tarmac,4,57000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,3,82.7,wood,earth,tiles,0,0,0,1,0,0,0,0,0,0,20.2,murram,5,25500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,villa,gated_community,4,106.9,concrete,cement,iron_sheet,1,0,1,1,0,1,0,1,0,0,3.4,tarmac,6,369500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,3,45.8,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,14.8,tarmac,4,64000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,gated_community,3,49.9,brick,tiles,iron_sheet,1,1,1,1,1,1,1,0,0,1,4.0,tarmac,5,314500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,4,72.1,brick,earth,iron_sheet,0,1,0,1,0,1,0,0,0,0,19.2,murram,5,31000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,3,50.2,brick,cement,iron_sheet,0,1,0,1,1,0,0,0,0,0,4.5,tarmac,6,66500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_open,2,28.8,concrete,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,8.3,footpath,3,67500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,standalone_fenced,1,27.1,mud_brick,earth,iron_sheet,1,0,1,1,0,1,0,0,0,0,12.6,footpath,3,20000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,1,18.0,mud_brick,earth,iron_sheet,0,1,1,1,0,1,0,0,0,0,9.7,murram,4,29000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,ghetto,3,70.7,concrete,cement,iron_sheet,1,1,1,1,1,0,0,0,0,0,11.5,murram,6,45000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,1,18.0,brick,earth,iron_sheet,0,1,1,1,1,1,0,0,1,0,9.0,murram,2,41000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,39.8,mixed,cement,tiles,0,1,1,1,0,0,0,0,0,0,10.0,footpath,5,40000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,gated_community,2,28.9,brick,cement,iron_sheet,0,0,0,1,0,1,1,1,0,0,3.3,murram,3,156000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,4,62.2,concrete,earth,concrete,0,1,1,1,0,1,0,0,1,0,6.5,tarmac,5,139000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,standalone_fenced,1,18.9,brick,earth,iron_sheet,0,1,1,0,0,1,0,0,0,0,14.5,footpath,2,20000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,apartment_block,3,44.6,concrete,tiles,grass,1,0,0,1,0,1,0,0,0,0,4.4,murram,4,86000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,1,26.6,brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,0,4.2,tarmac,3,115500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,3,68.1,mud_brick,cement,grass,1,0,0,1,0,0,0,0,0,0,16.0,murram,5,27000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,ghetto,1,21.8,concrete,cement,tiles,0,1,1,1,0,0,0,0,0,0,0.6,tarmac,4,112500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,28.6,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,14.3,murram,4,42000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,2,45.8,mixed,cement,concrete,0,0,0,1,0,0,0,0,1,1,16.9,footpath,3,27500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,1,18.0,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,11.7,murram,2,24000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,apartment_block,1,25.7,mixed,tiles,iron_sheet,1,1,0,1,0,1,0,1,0,0,5.9,tarmac,3,93000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_fenced,2,47.5,mixed,cement,iron_sheet,0,1,0,1,0,1,0,0,0,0,21.8,footpath,3,27500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,45.4,brick,cement,tiles,0,0,0,1,1,1,0,0,0,0,5.2,murram,3,78000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,38.8,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,16.5,footpath,3,28000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,earth,iron_sheet,1,0,1,1,1,0,0,1,0,0,11.4,footpath,4,20000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,ghetto,1,19.8,wood,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,16.1,footpath,2,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,55.1,brick,cement,iron_sheet,1,1,1,0,0,1,1,0,0,0,6.9,tarmac,5,151000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_fenced,1,18.0,mud_brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,6.4,murram,4,52500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,4,74.4,brick,earth,tiles,0,0,0,1,0,1,0,0,0,0,22.5,footpath,5,31500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,apartment_block,2,35.2,mixed,cement,tiles,0,1,0,1,0,1,0,0,0,0,16.8,tarmac,5,33500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,standalone,standalone_fenced,1,18.0,brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,0,3.6,murram,2,118500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,gated_community,2,49.4,brick,tiles,iron_sheet,1,1,0,1,0,0,1,1,0,0,4.2,tarmac,3,136500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_fenced,1,22.4,brick,earth,grass,0,1,0,1,0,1,0,1,0,0,16.9,footpath,2,23000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,3,79.7,concrete,tiles,iron_sheet,1,1,1,0,1,1,0,0,0,0,4.2,tarmac,6,220500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,ghetto,3,82.7,brick,cement,tiles,1,1,1,1,0,0,0,1,0,0,4.0,tarmac,6,134500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,ghetto,3,85.5,brick,earth,tiles,1,0,1,1,0,0,0,0,0,0,5.6,murram,4,87000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,4,112.0,concrete,wood,iron_sheet,1,1,1,0,0,1,0,0,1,0,6.9,tarmac,6,207500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,apartment_block,1,19.8,concrete,cement,iron_sheet,1,1,0,1,0,1,0,1,1,1,5.6,tarmac,4,101500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,villa,apartment_block,3,49.7,brick,tiles,tiles,1,1,0,1,0,1,0,1,0,1,5.5,tarmac,6,200000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,shared_compound,standalone_fenced,2,40.9,mud_brick,earth,iron_sheet,0,1,1,1,0,1,0,0,0,0,24.7,murram,4,15500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,34.8,brick,cement,tiles,1,1,0,0,0,1,1,0,0,1,1.4,murram,3,229000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,peri_urban,0,standalone,standalone_open,2,50.1,mud_brick,cement,iron_sheet,1,0,0,1,0,0,1,0,0,0,20.9,tarmac,3,26000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,apartment_block,3,81.2,concrete,cement,concrete,1,1,1,1,0,1,0,0,0,0,5.9,footpath,5,153000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,apartment_block,3,80.0,concrete,cement,iron_sheet,1,1,1,0,1,1,0,0,1,0,11.5,tarmac,6,113500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,apartment,ghetto,2,40.3,mixed,earth,grass,0,0,0,1,0,0,0,0,0,0,12.3,murram,3,21000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,shared_compound,apartment_block,2,45.6,brick,tiles,tiles,1,1,0,1,1,1,0,0,1,0,6.2,tarmac,3,139000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,peri_urban,0,standalone,standalone_open,2,45.4,concrete,tiles,iron_sheet,0,1,1,1,0,0,0,0,0,0,14.0,tarmac,4,36000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,3,79.3,brick,earth,iron_sheet,1,1,0,1,1,0,0,0,1,0,13.5,footpath,5,36500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,standalone_open,2,48.3,brick,cement,concrete,1,0,1,1,0,0,0,0,1,0,5.8,tarmac,3,109000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,shared_compound,ghetto,1,18.0,brick,cement,iron_sheet,0,1,1,0,1,0,0,1,0,0,3.0,tarmac,3,87500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,shared_compound,gated_community,2,50.5,brick,tiles,concrete,1,0,1,1,0,1,0,1,0,0,11.3,tarmac,4,89500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,standalone_fenced,2,51.0,concrete,cement,tiles,1,1,0,1,1,1,0,0,0,0,6.7,tarmac,5,123000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,3,80.4,mixed,cement,iron_sheet,1,1,1,1,0,1,0,1,1,1,2.9,tarmac,6,266000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,48.5,brick,tiles,concrete,1,1,0,0,1,1,0,1,1,0,0.8,tarmac,4,284500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,3,72.5,mixed,cement,tiles,0,0,0,0,0,1,0,0,0,0,14.4,murram,4,43000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,47.9,concrete,cement,tiles,1,1,0,0,0,0,0,1,1,0,1.3,tarmac,4,235500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,standalone_fenced,2,31.7,brick,cement,grass,1,0,0,1,0,1,0,0,0,0,9.4,footpath,4,63500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,ghetto,3,57.0,brick,cement,grass,1,1,0,1,1,0,0,0,0,0,15.4,murram,4,34500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,45.2,brick,cement,concrete,1,1,0,1,1,1,1,0,1,0,3.8,tarmac,3,209000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,standalone_open,2,53.0,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,8.1,tarmac,5,60000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,54.8,brick,cement,concrete,1,0,1,1,0,1,0,1,0,1,1.7,murram,4,235000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,3,61.7,brick,cement,iron_sheet,0,0,1,1,1,0,0,0,0,0,9.2,tarmac,5,75000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,ghetto,3,62.6,brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,14.7,footpath,4,29000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,2,49.5,mud_brick,cement,iron_sheet,0,0,0,1,1,0,0,0,1,0,12.5,footpath,3,21000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,37.4,mixed,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,22.7,murram,5,16500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,1,26.5,mud_brick,earth,tiles,1,1,1,1,0,0,0,0,0,0,8.8,footpath,2,42500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_fenced,1,28.5,mixed,earth,iron_sheet,0,0,1,1,0,1,0,0,0,0,17.5,murram,2,24500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_fenced,2,55.4,mixed,earth,iron_sheet,0,0,0,0,0,1,1,0,0,0,20.5,tarmac,3,30000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,peri_urban,0,apartment,standalone_fenced,3,65.3,brick,cement,iron_sheet,0,1,1,1,1,1,0,0,0,0,20.5,murram,6,49000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,1,25.8,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,15.6,murram,4,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,2,38.8,mixed,earth,grass,1,0,1,1,0,0,0,0,0,0,8.5,footpath,3,26500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,apartment,standalone_open,4,104.6,brick,cement,concrete,1,0,0,1,0,0,1,0,0,0,4.4,footpath,6,120000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,shared_compound,standalone_fenced,2,31.7,brick,tiles,iron_sheet,1,1,1,1,1,1,0,0,1,0,5.4,tarmac,4,132500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,42.3,mixed,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,14.2,tarmac,5,44500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,1,20.3,brick,earth,iron_sheet,0,0,0,1,1,0,0,0,0,0,11.4,tarmac,3,38000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,ghetto,2,45.1,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,1,17.4,murram,3,16000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,apartment,standalone_open,3,41.4,brick,tiles,concrete,1,1,0,1,0,0,0,0,1,0,5.6,tarmac,4,128500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,apartment_block,2,52.6,brick,tiles,iron_sheet,1,1,0,1,1,1,0,0,0,0,4.5,tarmac,3,160500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,2,54.9,concrete,tiles,iron_sheet,1,1,1,0,0,1,0,1,0,0,1.2,tarmac,3,228500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,4,101.0,concrete,cement,concrete,1,0,1,0,0,0,0,0,0,0,3.1,tarmac,6,170000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,standalone_open,1,21.7,mud_brick,earth,grass,1,1,1,1,1,0,0,0,0,0,15.2,murram,3,18000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,ghetto,2,46.3,brick,tiles,tiles,0,1,0,1,0,0,0,0,0,0,13.1,murram,3,29500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,apartment_block,2,41.8,mixed,cement,iron_sheet,0,1,0,0,0,1,0,0,0,0,18.2,tarmac,5,37000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,ghetto,3,71.3,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,6.8,murram,4,64000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,standalone_open,4,68.1,brick,cement,iron_sheet,1,0,1,1,1,0,0,0,1,0,9.0,murram,7,124000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,2,28.1,brick,tiles,iron_sheet,1,1,1,1,0,1,0,1,0,0,5.9,tarmac,5,186000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,ghetto,2,47.5,wood,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,14.1,murram,5,23000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,shared_compound,standalone_open,2,41.3,brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,14.0,footpath,4,19000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,shared_compound,standalone_open,1,18.0,brick,wood,iron_sheet,1,1,0,0,0,0,0,0,0,0,8.7,tarmac,3,49500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,apartment_block,3,63.6,mud_brick,tiles,iron_sheet,1,1,1,1,0,1,1,1,1,0,2.8,tarmac,5,351500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,1,18.0,mixed,cement,iron_sheet,1,0,0,0,0,0,0,0,1,0,6.0,murram,3,58000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,23.1,brick,cement,iron_sheet,1,1,1,1,0,1,0,1,1,0,1.1,tarmac,2,329000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,standalone_fenced,1,18.0,brick,tiles,iron_sheet,0,0,1,1,1,1,0,0,0,0,10.8,tarmac,4,37500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_fenced,2,46.3,mud_brick,tiles,iron_sheet,0,0,0,1,0,0,0,0,1,0,11.4,murram,5,38000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,apartment,apartment_block,2,43.9,concrete,tiles,iron_sheet,1,0,1,0,0,1,1,0,0,0,4.5,tarmac,4,123500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,53.8,concrete,cement,tiles,1,1,1,1,0,1,0,0,1,0,4.5,tarmac,4,154000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,ghetto,3,50.2,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,7.4,footpath,6,44500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,apartment_block,3,61.6,brick,tiles,iron_sheet,0,0,1,1,0,0,0,1,0,0,6.7,tarmac,5,96000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,3,73.9,brick,earth,iron_sheet,1,1,1,1,0,0,1,0,0,0,7.1,murram,5,55500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,ghetto,3,55.1,mud_brick,cement,iron_sheet,1,1,1,0,0,0,0,0,0,0,12.0,murram,5,36500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,villa,gated_community,3,75.3,brick,cement,iron_sheet,1,1,0,1,0,1,1,0,1,0,3.4,murram,5,322000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_fenced,4,104.3,mud_brick,earth,tiles,1,1,0,0,0,1,0,0,0,0,17.6,murram,7,55000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,4,93.7,wood,earth,concrete,0,1,1,0,1,0,0,0,0,0,12.7,murram,5,34500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,villa,standalone_open,3,70.7,mixed,cement,iron_sheet,1,1,1,0,1,0,1,0,0,0,10.3,murram,5,88500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,standalone,ghetto,4,86.4,brick,cement,iron_sheet,0,0,0,0,0,0,0,0,1,0,19.3,tarmac,7,25000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,ghetto,1,24.9,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,1,0,14.0,footpath,2,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,gated_community,2,42.7,mud_brick,cement,concrete,1,1,1,0,0,1,1,1,1,1,5.7,tarmac,4,237500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,4,104.9,brick,tiles,tiles,1,1,1,1,1,1,1,1,1,0,2.7,tarmac,7,382000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,4,112.5,brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,19.1,murram,6,68500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,ghetto,2,54.1,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,9.9,murram,3,43500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,standalone_open,3,64.3,mixed,earth,iron_sheet,0,0,0,0,0,0,0,0,1,0,19.7,murram,6,18500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,4,105.6,brick,tiles,tiles,1,1,0,0,0,1,0,0,1,0,1.8,tarmac,7,242500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,37.0,concrete,tiles,iron_sheet,0,1,1,1,1,1,1,0,0,0,1.0,tarmac,3,195000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_fenced,1,21.4,mud_brick,cement,iron_sheet,0,0,0,1,0,1,1,0,0,0,12.8,murram,3,25500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,1,27.8,brick,earth,iron_sheet,1,0,1,1,0,1,0,0,1,0,8.0,tarmac,4,107500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,shared_compound,apartment_block,2,44.0,concrete,earth,tiles,1,1,0,0,0,1,0,0,0,0,4.2,tarmac,4,111500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,villa,standalone_fenced,3,50.2,concrete,tiles,concrete,1,1,1,1,0,1,0,1,1,0,1.1,murram,4,368000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,ghetto,1,18.0,brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,21.3,murram,2,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,1,23.7,brick,cement,tiles,1,1,1,1,0,1,1,1,0,0,5.1,tarmac,2,125500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_fenced,3,65.1,mud_brick,earth,iron_sheet,0,0,0,1,1,1,0,1,0,0,12.4,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,ghetto,3,51.0,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,10.1,murram,6,23000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,1,18.0,mixed,cement,iron_sheet,1,1,1,1,0,1,1,0,0,0,1.3,tarmac,4,170500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,2,34.2,brick,cement,concrete,1,0,0,0,0,0,0,0,0,0,6.4,tarmac,4,65500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,ghetto,2,36.5,mud_brick,earth,tiles,0,0,1,0,0,0,0,0,1,0,5.1,tarmac,3,52000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,1,25.6,brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,14.6,murram,4,23500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,1,shared_compound,standalone_fenced,1,24.2,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,2.4,tarmac,4,107500,synthetic_nisr_calibrated,2026-07-10
