district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,4,104.3,mud_brick,cement,iron_sheet,1,0,1,1,1,1,0,0,0,0,8.8,footpath,7,138000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,gated_community,4,77.5,concrete,cement,tiles,1,1,0,1,0,1,1,1,1,1,3.3,murram,5,349000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,3,59.3,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,20.3,footpath,4,26000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,2,56.1,mixed,tiles,iron_sheet,1,0,1,1,0,1,0,1,1,0,6.1,tarmac,4,223000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,2,45.4,brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,21.4,murram,3,16000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,2,30.5,mud_brick,earth,tiles,0,1,1,1,0,0,0,0,0,0,10.9,tarmac,4,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,3,61.2,concrete,tiles,iron_sheet,1,0,1,1,0,1,0,0,0,0,3.5,tarmac,6,209000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,2,37.1,brick,tiles,concrete,1,1,0,0,1,1,0,1,0,0,2.5,tarmac,3,283000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,apartment_block,3,69.7,wood,cement,iron_sheet,1,0,1,0,0,1,0,1,1,0,2.3,tarmac,6,177000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,27.0,mixed,cement,concrete,1,0,1,1,0,1,1,0,0,0,18.8,murram,3,23000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,gated_community,1,18.0,mixed,tiles,iron_sheet,1,1,1,1,1,1,0,1,0,0,8.9,tarmac,2,240000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_open,1,24.8,brick,cement,iron_sheet,1,1,0,0,1,0,0,0,1,0,6.4,murram,2,101000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,3,71.6,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,22.1,murram,5,34000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,2,53.3,wood,earth,iron_sheet,0,1,1,0,0,0,0,0,0,0,12.4,footpath,4,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,apartment,standalone_open,3,44.3,concrete,cement,iron_sheet,1,1,0,1,1,0,0,1,0,0,0.9,murram,6,211000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,standalone_fenced,1,22.3,brick,tiles,iron_sheet,1,1,1,1,1,1,0,0,0,0,3.8,tarmac,3,134000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,ghetto,2,53.3,brick,cement,concrete,1,1,1,0,0,0,1,0,0,0,3.2,tarmac,5,131000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,apartment,standalone_open,1,26.2,mud_brick,wood,iron_sheet,0,0,1,1,1,0,0,0,1,0,20.7,murram,4,21000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,shared_compound,ghetto,2,47.8,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,25.3,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,standalone_fenced,1,18.0,mixed,cement,concrete,0,1,1,1,0,1,0,0,1,0,3.7,murram,3,131000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,1,26.5,mixed,cement,iron_sheet,1,1,1,1,0,1,1,0,0,0,3.3,murram,3,120000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,4,65.7,brick,tiles,concrete,1,0,1,0,1,0,0,0,0,0,2.6,tarmac,6,238000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,4,80.9,brick,tiles,tiles,0,1,1,1,1,1,1,0,0,0,1.1,murram,5,203000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,3,57.9,mud_brick,cement,iron_sheet,1,0,0,0,0,0,0,0,1,0,15.0,murram,6,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_fenced,2,49.3,mud_brick,earth,iron_sheet,1,1,1,1,0,1,0,1,1,0,11.8,murram,5,117000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,47.6,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,1,0,2.8,murram,4,216000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,3,40.9,concrete,cement,iron_sheet,1,1,1,0,1,1,1,1,0,0,2.7,murram,4,206000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,3,56.7,concrete,tiles,tiles,1,1,1,1,1,1,1,0,0,0,2.9,tarmac,5,218000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,30.6,mixed,cement,concrete,1,1,1,1,0,0,0,0,0,0,1.0,murram,3,190000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_fenced,2,27.6,brick,cement,iron_sheet,0,0,0,1,1,0,0,0,0,0,13.8,murram,3,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,ghetto,2,43.5,wood,earth,iron_sheet,1,1,1,1,0,0,0,0,0,0,0.6,murram,5,150000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,1,18.0,mud_brick,wood,iron_sheet,1,0,1,1,0,1,0,0,0,0,8.0,footpath,4,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,apartment,standalone_fenced,2,40.3,mud_brick,cement,iron_sheet,1,1,1,0,1,1,0,0,0,0,4.0,murram,4,159000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,35.1,mud_brick,cement,iron_sheet,1,0,0,1,0,0,1,1,0,0,11.4,footpath,5,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,1,18.0,concrete,cement,iron_sheet,1,1,0,1,0,1,0,0,1,0,1.2,tarmac,4,161000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_fenced,1,18.0,mud_brick,cement,tiles,1,1,1,1,0,1,0,0,0,0,8.4,tarmac,3,83000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,apartment,gated_community,2,30.6,brick,cement,iron_sheet,1,0,1,1,0,1,0,0,0,0,2.3,murram,3,244000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,2,31.8,mud_brick,wood,iron_sheet,1,1,0,1,0,1,0,0,0,0,22.1,murram,4,51000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,3,47.1,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,19.2,footpath,4,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,2,55.8,mud_brick,cement,iron_sheet,0,0,1,1,1,0,0,0,0,0,14.6,murram,5,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_open,1,20.1,brick,cement,iron_sheet,1,0,1,1,1,0,0,0,0,0,15.3,murram,2,40000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,2,37.1,brick,earth,tiles,0,1,1,1,0,1,0,0,1,0,2.1,tarmac,3,154000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,2,48.5,mixed,earth,grass,0,0,0,0,0,1,0,0,0,0,20.7,footpath,3,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,3,86.1,brick,tiles,concrete,1,0,1,1,1,1,0,0,1,0,6.9,tarmac,5,209000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,27.9,brick,cement,tiles,1,1,1,1,0,1,1,1,0,1,2.6,tarmac,3,333000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,4,102.5,mixed,earth,iron_sheet,1,0,0,1,0,0,1,0,0,0,15.2,murram,5,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_open,2,31.7,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,16.6,footpath,5,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,2,38.1,brick,cement,tiles,0,0,1,1,0,0,0,0,0,0,8.9,murram,3,75000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,shared_compound,apartment_block,1,23.5,brick,tiles,concrete,1,1,1,0,1,1,0,0,1,0,3.8,tarmac,4,116000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,villa,standalone_fenced,3,76.8,brick,cement,iron_sheet,1,1,1,1,0,1,1,0,1,0,9.9,tarmac,4,245000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_fenced,2,57.5,brick,cement,grass,0,1,1,1,0,1,0,0,0,0,21.9,tarmac,5,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,ghetto,3,58.2,mud_brick,cement,concrete,1,0,0,1,0,0,0,0,0,0,5.6,murram,6,115000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_open,3,78.9,brick,cement,tiles,0,0,1,1,1,0,0,0,0,0,14.7,murram,5,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,apartment_block,3,84.1,concrete,tiles,concrete,1,1,0,1,0,1,1,0,0,0,4.7,tarmac,6,211000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,ghetto,2,55.0,brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,15.6,footpath,4,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,2,32.7,brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,10.2,murram,4,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_open,2,55.6,concrete,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,7.6,footpath,3,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,standalone_fenced,3,78.4,brick,cement,concrete,1,0,0,1,0,1,1,0,0,0,3.5,murram,5,167000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,shared_compound,gated_community,2,40.4,concrete,cement,iron_sheet,1,1,0,1,0,1,1,1,0,1,4.4,tarmac,4,265000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,53.7,mixed,cement,iron_sheet,1,1,1,0,0,1,0,0,0,0,6.7,murram,5,152000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,28.9,concrete,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,4.4,murram,4,191000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,ghetto,4,59.7,brick,cement,iron_sheet,1,1,0,1,0,0,1,0,1,0,12.1,murram,7,84000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,apartment_block,4,100.8,concrete,tiles,concrete,0,0,0,1,1,0,0,0,1,0,21.6,murram,7,82000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_fenced,2,35.9,mud_brick,earth,iron_sheet,1,0,0,1,0,1,0,0,0,0,12.8,murram,3,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,standalone_fenced,2,32.7,concrete,earth,concrete,0,1,1,1,1,1,1,0,0,0,8.5,tarmac,5,117000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,44.8,concrete,tiles,iron_sheet,0,0,1,1,0,0,1,0,0,0,4.5,tarmac,4,126000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,3,86.1,mud_brick,cement,iron_sheet,0,1,0,1,1,0,0,0,0,0,13.9,tarmac,4,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,gated_community,1,23.2,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,1,0,3.6,tarmac,2,236000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,2,38.9,brick,cement,iron_sheet,1,1,0,0,1,1,0,0,0,0,13.3,tarmac,3,82000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,53.3,brick,cement,iron_sheet,1,0,0,0,1,0,0,0,0,0,12.8,tarmac,6,75000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,standalone_fenced,4,71.3,mixed,tiles,iron_sheet,1,1,1,1,1,1,0,1,0,0,2.0,murram,7,205000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,1,18.0,mixed,cement,grass,0,1,0,1,0,0,1,0,0,0,21.1,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,apartment_block,3,67.8,mixed,tiles,concrete,1,1,0,0,0,1,1,0,0,0,4.8,tarmac,6,174000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,53.0,brick,cement,iron_sheet,1,1,0,0,1,1,0,0,0,0,3.6,tarmac,5,145000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_fenced,3,67.8,concrete,tiles,iron_sheet,0,0,1,1,0,1,0,0,0,1,8.5,tarmac,5,153000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,standalone_fenced,2,52.6,concrete,tiles,iron_sheet,1,1,1,0,1,1,0,0,1,0,4.4,tarmac,5,139000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_open,4,61.5,brick,cement,tiles,1,1,0,1,0,0,0,0,0,0,2.1,tarmac,6,190000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,apartment_block,2,46.6,mud_brick,earth,iron_sheet,1,0,0,1,1,0,1,0,0,0,15.0,murram,3,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,4,91.9,brick,cement,iron_sheet,1,1,0,1,0,1,1,0,0,0,0.7,murram,6,246000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,villa,gated_community,3,46.2,brick,tiles,iron_sheet,0,0,1,1,1,1,0,1,1,0,8.0,tarmac,5,389000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,standalone_fenced,3,49.0,brick,tiles,iron_sheet,1,1,1,1,1,1,1,0,0,0,8.4,tarmac,5,137000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,shared_compound,gated_community,1,22.4,mud_brick,earth,tiles,0,1,1,1,0,1,1,1,0,0,15.2,murram,4,127000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_open,2,41.5,mixed,cement,tiles,0,0,0,1,0,0,0,0,0,0,7.6,tarmac,4,68000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,shared_compound,standalone_open,1,23.9,mud_brick,wood,iron_sheet,1,1,0,1,0,0,0,0,1,1,5.0,footpath,2,92000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,standalone_open,3,57.5,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,10.4,murram,5,88000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,3,53.8,brick,earth,iron_sheet,1,0,0,0,0,0,0,0,0,0,14.2,tarmac,5,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,33.9,mixed,tiles,concrete,1,0,0,0,1,1,0,0,0,0,5.1,tarmac,3,142000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,villa,gated_community,4,111.8,brick,earth,tiles,0,0,1,1,1,1,1,1,0,1,2.6,tarmac,5,626000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,2,40.4,mud_brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,12.2,footpath,5,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,2,40.5,concrete,tiles,iron_sheet,0,1,0,1,1,1,0,0,0,0,10.4,murram,4,75000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,standalone_open,4,109.9,brick,cement,tiles,0,0,0,1,1,0,0,0,1,0,15.4,murram,7,106000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,ghetto,4,103.7,brick,cement,concrete,1,1,1,1,0,0,0,0,1,0,2.5,murram,7,206000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,78.9,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,18.6,footpath,5,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,apartment_block,1,21.0,mixed,tiles,iron_sheet,1,1,1,1,0,0,0,0,1,0,1.4,tarmac,2,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_fenced,2,40.7,brick,cement,iron_sheet,0,0,1,1,0,1,0,0,0,0,13.3,murram,5,70000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,shared_compound,standalone_fenced,2,53.3,brick,cement,concrete,1,0,1,0,1,1,0,0,0,0,5.0,murram,5,134000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,ghetto,1,24.2,brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,24.3,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,3,56.1,concrete,tiles,concrete,1,1,1,1,0,0,0,1,0,1,2.1,tarmac,4,360000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,apartment_block,5,135.3,brick,cement,iron_sheet,1,1,1,0,0,1,0,1,1,1,3.3,tarmac,7,543000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,apartment_block,2,44.0,brick,cement,tiles,0,1,1,1,0,0,0,0,0,0,5.3,murram,4,78000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,2,44.1,brick,cement,iron_sheet,0,1,1,1,0,1,0,0,0,0,13.5,murram,3,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,apartment_block,2,39.2,mixed,cement,concrete,1,1,1,1,0,1,0,0,0,0,6.8,tarmac,4,109000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,1,18.0,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,14.6,murram,4,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,56.6,brick,earth,iron_sheet,0,0,1,1,0,0,1,0,0,0,18.5,footpath,5,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,gated_community,4,83.4,mixed,tiles,tiles,1,1,1,1,0,1,0,1,1,1,4.5,murram,5,578000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,3,55.7,mud_brick,earth,iron_sheet,0,0,0,0,0,0,0,0,0,1,16.7,footpath,5,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,apartment,standalone_open,2,48.7,brick,cement,tiles,1,1,1,1,1,0,0,0,0,0,1.0,tarmac,5,195000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,4,105.0,brick,cement,iron_sheet,0,1,0,1,0,0,1,0,0,0,11.6,footpath,6,95000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,50.0,brick,tiles,concrete,1,1,1,1,0,1,0,0,1,0,3.1,tarmac,4,207000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,gated_community,1,27.3,mixed,tiles,concrete,1,1,0,1,0,1,1,1,1,0,4.5,tarmac,3,302000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,1,19.6,concrete,tiles,iron_sheet,1,1,1,0,0,1,0,0,1,0,3.3,tarmac,4,145000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,standalone_open,2,48.3,brick,tiles,iron_sheet,1,0,0,1,0,0,0,0,0,0,3.8,murram,4,117000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_fenced,2,41.2,brick,earth,iron_sheet,0,1,1,1,0,1,0,0,0,0,4.7,murram,3,104000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,villa,apartment_block,4,56.3,brick,cement,concrete,0,1,1,1,1,1,0,0,0,1,4.7,tarmac,6,394000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,2,46.9,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,6.3,tarmac,4,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,gated_community,4,83.1,mixed,cement,tiles,1,1,1,1,0,1,1,1,0,0,1.1,murram,7,268000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,apartment,standalone_open,2,53.4,mud_brick,tiles,tiles,1,1,0,1,1,1,0,0,0,0,2.1,footpath,3,187000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,ghetto,1,18.0,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,25.7,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,standalone_fenced,2,31.6,brick,tiles,grass,0,1,0,1,0,1,0,0,0,0,4.3,tarmac,5,128000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,standalone,apartment_block,2,53.8,mud_brick,cement,tiles,1,1,1,1,0,1,0,0,0,0,2.6,murram,3,123000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_open,2,45.8,mud_brick,earth,iron_sheet,1,1,1,1,0,0,0,0,1,0,5.6,murram,4,90000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,standalone_fenced,1,18.9,concrete,tiles,iron_sheet,1,1,1,1,0,1,1,1,0,0,4.9,tarmac,4,189000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,apartment_block,4,98.4,mixed,cement,iron_sheet,1,1,1,1,0,1,1,0,1,1,4.9,tarmac,6,365000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,gated_community,3,48.9,brick,tiles,iron_sheet,0,1,1,1,1,1,1,1,1,0,3.5,murram,5,267000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,ghetto,3,58.3,mud_brick,earth,iron_sheet,0,1,1,0,0,0,0,0,0,0,8.3,tarmac,5,85000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,apartment_block,1,28.4,brick,tiles,iron_sheet,1,1,1,1,0,1,1,0,1,0,3.4,murram,4,141000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,28.2,brick,cement,tiles,1,1,1,1,1,1,0,0,1,0,1.1,murram,3,187000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,standalone_open,1,18.2,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,11.3,footpath,3,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,4,95.5,brick,tiles,iron_sheet,0,1,1,1,0,1,0,0,1,0,2.7,murram,6,189000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,1,28.5,mixed,tiles,iron_sheet,1,1,0,1,1,1,0,0,1,0,6.9,murram,4,120000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,3,85.4,brick,cement,iron_sheet,1,0,0,0,0,0,0,0,0,0,14.1,murram,4,65000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,1,23.8,concrete,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,0,5.1,tarmac,3,166000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,gated_community,2,32.0,mixed,cement,iron_sheet,1,0,0,1,0,1,0,1,0,0,3.9,murram,4,247000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,apartment_block,4,79.0,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,23.7,footpath,5,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_open,2,40.0,mud_brick,tiles,iron_sheet,0,1,1,0,1,0,0,0,0,0,8.5,footpath,3,89000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,apartment_block,1,21.0,concrete,tiles,iron_sheet,0,1,1,1,0,1,0,0,1,0,3.4,murram,4,116000,synthetic_nisr_calibrated,2026-07-13
