district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,27.5,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,25.0,murram,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,apartment,apartment_block,2,41.9,brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,17.8,murram,3,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,2,36.0,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,21.9,murram,3,14000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,3,57.6,mixed,cement,iron_sheet,1,0,1,1,0,1,0,0,0,0,13.7,murram,6,76000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,1,22.8,brick,tiles,grass,1,1,0,1,0,0,1,0,0,0,7.3,footpath,2,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,gated_community,1,18.0,brick,cement,concrete,0,1,0,1,0,1,1,1,0,0,8.4,tarmac,2,92000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,ghetto,2,41.5,brick,cement,iron_sheet,1,1,1,1,1,0,0,0,0,0,12.0,footpath,5,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,standalone_fenced,1,18.0,concrete,cement,iron_sheet,1,1,0,1,1,1,0,0,1,0,2.4,tarmac,3,110000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,apartment_block,2,55.6,brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,15.0,footpath,3,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_fenced,2,28.2,brick,cement,iron_sheet,1,0,0,1,1,1,0,1,0,0,9.9,footpath,4,55000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,2,55.6,mud_brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,8.8,footpath,5,44000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,shared_compound,ghetto,1,22.6,mud_brick,cement,iron_sheet,0,0,1,1,1,0,0,0,0,0,9.4,footpath,3,44000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,standalone_fenced,1,21.1,brick,cement,iron_sheet,0,1,0,1,1,1,0,1,1,0,8.3,tarmac,4,76000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,2,30.1,brick,earth,iron_sheet,0,1,0,1,0,1,0,0,1,0,15.6,tarmac,5,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,1,18.0,brick,earth,grass,0,0,0,1,1,0,0,0,0,0,19.1,footpath,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_fenced,3,85.3,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,1.8,tarmac,6,172000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_open,2,57.1,concrete,tiles,iron_sheet,1,0,1,1,1,0,0,0,0,0,10.4,murram,4,65000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,2,32.5,mud_brick,earth,grass,1,0,0,0,0,0,0,0,0,0,18.5,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,standalone_open,2,45.0,brick,wood,iron_sheet,0,0,1,1,0,0,1,0,1,0,6.8,tarmac,4,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,apartment,standalone_open,2,57.0,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,15.3,footpath,5,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,standalone,standalone_fenced,2,43.3,mud_brick,cement,tiles,0,0,0,1,1,1,0,0,0,0,21.2,murram,4,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,2,45.2,concrete,tiles,concrete,1,1,1,1,0,1,1,1,0,1,4.1,tarmac,4,175000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,ghetto,1,19.6,mud_brick,earth,tiles,0,0,1,1,0,0,0,0,0,0,13.1,footpath,4,12000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,1,18.0,brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,5.8,murram,4,102000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,standalone_fenced,1,18.0,concrete,tiles,concrete,1,0,1,1,0,1,0,0,0,0,4.2,tarmac,2,102000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,3,40.7,brick,tiles,iron_sheet,0,0,1,0,0,1,0,0,0,0,5.5,murram,5,84000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,2,32.5,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,9.0,tarmac,3,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,3,67.2,concrete,earth,tiles,0,0,1,0,1,1,0,0,0,0,7.2,tarmac,4,94000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,apartment_block,1,18.0,concrete,cement,iron_sheet,1,0,1,0,1,0,1,0,1,0,3.0,tarmac,2,113000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,apartment_block,4,106.6,brick,tiles,concrete,1,1,1,0,0,0,0,1,0,1,2.6,tarmac,7,258000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,4,88.1,brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,21.0,footpath,6,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,shared_compound,standalone_fenced,1,25.2,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,21.0,murram,2,16000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,shared_compound,standalone_open,1,18.9,brick,cement,tiles,1,0,1,1,0,0,1,0,0,0,12.0,tarmac,4,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,standalone_open,1,25.2,mixed,tiles,iron_sheet,0,1,0,1,1,0,0,0,0,0,8.8,tarmac,4,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,standalone_fenced,2,38.2,concrete,tiles,tiles,1,0,0,1,0,1,0,1,1,1,5.6,tarmac,5,127000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,gated_community,4,97.4,mud_brick,cement,tiles,0,0,0,1,0,1,1,1,0,0,11.6,murram,7,100000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,shared_compound,standalone_open,1,18.0,mud_brick,cement,iron_sheet,0,0,0,0,0,0,0,0,0,0,16.2,murram,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_open,1,21.5,mud_brick,earth,iron_sheet,0,0,1,0,0,0,0,0,0,0,24.9,murram,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,apartment_block,2,48.9,brick,cement,concrete,1,1,1,0,0,1,0,0,0,0,6.9,tarmac,3,113000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,1,23.8,mud_brick,cement,grass,1,0,1,0,0,0,0,0,0,0,13.4,footpath,3,20000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,apartment_block,2,40.4,mud_brick,cement,iron_sheet,1,1,0,1,0,1,0,1,0,0,13.3,tarmac,4,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,1,18.0,mixed,wood,grass,1,1,1,1,0,1,1,1,0,0,5.1,tarmac,3,131000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,ghetto,4,91.2,mixed,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,8.8,footpath,7,74000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,31.8,brick,tiles,concrete,1,1,0,0,1,1,0,1,0,0,1.4,tarmac,5,138000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_fenced,1,18.0,brick,earth,iron_sheet,0,0,0,1,1,1,0,0,0,1,20.8,murram,2,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,3,48.7,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,22.6,murram,5,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,27.2,brick,cement,iron_sheet,1,1,1,0,0,1,0,0,1,0,1.6,tarmac,5,200000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,25.2,mud_brick,earth,iron_sheet,1,0,0,0,0,0,0,0,0,0,11.0,tarmac,3,21000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,1,23.4,mixed,tiles,iron_sheet,1,0,0,1,0,1,0,0,0,0,1.5,tarmac,2,121000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_open,1,27.8,mud_brick,cement,tiles,0,1,0,0,0,0,0,0,1,0,12.5,tarmac,2,25000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,48.9,brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,13.1,footpath,4,31000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_fenced,2,28.4,mixed,cement,iron_sheet,0,0,0,0,0,1,0,0,0,0,14.9,murram,4,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,shared_compound,ghetto,2,46.9,concrete,cement,iron_sheet,0,1,1,1,0,0,0,0,1,0,17.2,tarmac,3,24000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,3,44.7,wood,cement,grass,1,0,1,1,0,0,0,0,0,0,19.5,murram,5,26000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,1,18.0,brick,cement,tiles,0,1,0,1,0,1,0,0,0,0,4.4,tarmac,4,103000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,3,79.3,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,9.5,murram,4,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,3,83.1,mixed,cement,iron_sheet,1,1,1,1,0,1,0,1,0,0,3.1,murram,6,164000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,ghetto,1,20.4,brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,24.9,murram,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,2,28.9,mud_brick,cement,iron_sheet,0,0,0,0,0,0,0,0,0,0,16.1,murram,5,17000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,3,50.4,mixed,cement,iron_sheet,1,1,1,0,0,1,0,0,0,0,2.3,murram,6,162000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,apartment_block,2,27.3,concrete,earth,iron_sheet,0,0,0,1,0,1,0,0,1,0,5.3,murram,3,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,villa,standalone_open,4,102.8,brick,tiles,iron_sheet,1,1,1,1,0,0,1,1,0,1,8.0,tarmac,6,156000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,25.5,brick,tiles,iron_sheet,1,1,1,1,0,0,1,0,1,0,0.6,tarmac,2,167000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,gated_community,1,18.8,concrete,tiles,iron_sheet,1,1,0,1,0,1,0,1,1,1,2.5,tarmac,2,126000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,apartment,ghetto,1,26.8,wood,cement,iron_sheet,0,0,1,0,0,0,0,0,0,0,11.4,footpath,3,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,ghetto,2,40.8,mud_brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,8.4,tarmac,4,55000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,4,71.7,brick,earth,iron_sheet,0,1,1,0,0,1,0,0,0,0,5.8,tarmac,5,100000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,2,28.7,concrete,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,9.5,tarmac,4,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,apartment,standalone_fenced,4,64.9,concrete,cement,iron_sheet,1,0,0,0,0,1,0,0,0,0,16.3,footpath,7,70000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,ghetto,2,35.8,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,22.5,murram,5,14000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,apartment_block,2,35.0,brick,cement,concrete,1,1,1,1,0,1,0,1,0,1,4.0,tarmac,3,157000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,2,34.9,wood,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,10.2,tarmac,5,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,apartment,ghetto,3,49.0,brick,earth,iron_sheet,0,0,1,0,0,0,0,0,0,0,16.8,murram,5,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,gated_community,2,36.4,mixed,cement,iron_sheet,1,0,1,0,0,1,1,1,1,0,4.6,tarmac,5,153000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,3,49.3,concrete,cement,iron_sheet,0,1,1,1,1,1,1,1,0,0,3.3,tarmac,5,173000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,2,54.3,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,21.0,murram,4,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,2,49.9,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,2.2,tarmac,5,146000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,apartment_block,2,39.2,brick,tiles,tiles,1,1,1,1,0,0,0,0,0,0,4.6,tarmac,4,131000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,2,36.7,mud_brick,earth,tiles,0,0,1,1,0,0,0,0,0,0,17.6,murram,5,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_fenced,2,30.3,mud_brick,earth,concrete,0,1,0,1,1,1,0,0,0,0,14.9,tarmac,3,65000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,2,51.4,mixed,earth,iron_sheet,0,1,1,0,0,0,0,0,0,0,23.4,tarmac,5,15000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,apartment,gated_community,1,20.5,brick,earth,iron_sheet,0,1,0,1,1,1,0,1,0,0,19.6,murram,4,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,3,72.5,mud_brick,cement,iron_sheet,1,1,0,1,1,1,0,1,0,0,2.1,tarmac,4,143000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,1,19.8,concrete,tiles,concrete,1,1,0,1,1,1,1,0,0,0,3.1,tarmac,3,141000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,54.3,mud_brick,cement,concrete,1,1,1,1,0,1,0,0,0,1,2.0,tarmac,3,160000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,apartment_block,1,18.0,brick,tiles,tiles,1,1,1,1,0,0,0,0,0,1,4.9,tarmac,2,138000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,apartment_block,2,55.9,brick,tiles,iron_sheet,0,1,0,1,1,1,0,0,0,0,7.4,murram,3,93000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,apartment,standalone_open,3,49.3,brick,earth,grass,1,0,0,1,0,0,0,0,0,0,15.0,tarmac,5,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,villa,gated_community,4,70.4,brick,cement,tiles,1,1,1,1,1,1,0,1,1,0,4.5,tarmac,6,262000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,3,65.9,brick,tiles,iron_sheet,1,1,1,1,1,1,1,0,0,0,1.6,tarmac,5,177000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,standalone_open,2,48.3,concrete,cement,iron_sheet,1,0,1,1,0,0,1,0,0,0,5.0,tarmac,3,150000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,4,105.8,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,10.3,murram,5,59000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,standalone,standalone_fenced,4,94.8,mud_brick,cement,concrete,0,1,0,0,0,1,0,0,0,0,4.4,murram,6,129000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,apartment_block,1,28.5,brick,cement,iron_sheet,1,1,0,0,0,1,0,0,1,0,3.6,tarmac,2,109000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,2,38.9,brick,tiles,iron_sheet,1,1,1,0,1,1,1,1,0,0,4.3,tarmac,4,150000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,2,40.1,mud_brick,cement,iron_sheet,0,0,1,0,1,0,0,0,0,0,14.9,murram,4,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,gated_community,3,77.3,mud_brick,tiles,iron_sheet,1,1,0,1,0,1,0,1,0,0,6.9,tarmac,5,152000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,apartment_block,2,39.1,mixed,cement,tiles,1,1,0,1,0,0,0,0,0,0,4.8,tarmac,3,116000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,22.8,brick,cement,concrete,1,1,1,0,0,1,0,0,1,0,2.6,tarmac,4,145000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,2,50.7,concrete,cement,tiles,1,1,0,0,1,1,1,0,0,0,1.6,murram,5,158000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,3,72.8,brick,earth,iron_sheet,1,0,0,1,0,0,0,0,1,0,7.7,tarmac,5,74000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_fenced,2,53.5,mixed,earth,iron_sheet,1,1,0,1,1,1,0,0,0,0,16.1,footpath,3,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,villa,gated_community,5,86.4,concrete,cement,iron_sheet,0,1,1,1,1,1,1,1,1,0,10.3,footpath,7,173000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,36.1,mud_brick,earth,iron_sheet,1,1,1,1,1,0,0,0,0,0,11.0,murram,5,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,52.0,mixed,cement,tiles,1,0,0,0,0,1,1,1,1,0,2.4,tarmac,3,163000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,56.1,concrete,wood,tiles,1,1,1,0,1,1,0,0,0,0,3.4,tarmac,3,171000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_open,1,18.0,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,4.5,tarmac,4,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,ghetto,2,42.5,brick,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,5.9,tarmac,3,109000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,ghetto,3,66.9,mud_brick,cement,grass,0,0,0,1,0,0,0,0,0,0,21.3,footpath,6,14000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,2,41.0,mud_brick,earth,iron_sheet,0,0,0,0,1,0,0,0,1,0,15.4,murram,4,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_fenced,2,49.3,wood,earth,iron_sheet,1,0,0,1,0,1,0,0,1,0,17.0,footpath,4,40000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,3,50.4,concrete,cement,iron_sheet,1,1,1,0,1,1,1,1,0,0,2.2,tarmac,5,220000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,32.2,mixed,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,4.8,murram,4,120000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,gated_community,3,80.2,mixed,tiles,iron_sheet,1,1,1,1,0,1,0,1,0,0,4.2,murram,6,151000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,shared_compound,ghetto,2,39.3,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,1.9,tarmac,5,110000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,shared_compound,apartment_block,2,41.8,brick,cement,concrete,1,0,0,1,0,0,0,0,1,0,5.3,tarmac,4,95000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_open,2,42.6,brick,tiles,grass,1,0,0,1,1,1,0,0,1,0,16.1,murram,5,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,1,26.8,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,20.1,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,2,36.6,mud_brick,cement,grass,1,0,1,1,1,0,0,0,0,0,27.6,footpath,3,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,villa,standalone_open,4,66.0,concrete,cement,tiles,1,1,0,1,0,0,1,1,1,1,19.6,murram,5,87000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,1,18.3,brick,earth,iron_sheet,1,1,1,0,0,0,0,0,1,0,19.2,murram,2,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,2,32.9,concrete,cement,iron_sheet,1,1,1,1,0,0,1,1,0,0,14.8,murram,3,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,shared_compound,standalone_fenced,1,18.1,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,1,0,5.4,tarmac,3,77000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,27.6,brick,cement,iron_sheet,0,0,0,1,0,1,1,1,0,0,2.3,tarmac,4,163000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,apartment,ghetto,2,55.7,brick,earth,iron_sheet,1,1,0,1,0,0,1,0,0,0,4.3,murram,3,95000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,2,40.3,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,1,0,9.6,murram,5,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,villa,gated_community,3,75.2,brick,earth,iron_sheet,1,1,0,1,0,1,1,1,1,1,8.4,tarmac,6,174000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,apartment,gated_community,3,60.0,concrete,cement,iron_sheet,0,0,1,0,0,1,0,1,0,0,6.4,tarmac,6,126000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,apartment_block,1,18.0,concrete,cement,iron_sheet,0,0,1,0,0,1,0,0,0,0,11.3,murram,4,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,3,61.5,concrete,cement,tiles,0,1,1,0,0,1,1,1,0,0,5.5,tarmac,4,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,1,20.7,concrete,tiles,iron_sheet,1,1,1,0,0,1,0,0,0,0,1.6,murram,3,132000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,37.9,brick,cement,concrete,0,1,1,1,0,1,0,0,1,0,1.9,tarmac,4,127000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,apartment_block,2,33.3,brick,cement,tiles,0,1,1,1,0,1,0,0,0,0,11.3,tarmac,3,46000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,standalone,standalone_open,1,18.0,brick,earth,iron_sheet,1,0,0,1,0,1,1,0,0,0,9.2,murram,4,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,46.4,mud_brick,tiles,iron_sheet,0,0,1,1,0,0,0,0,0,0,17.5,murram,5,27000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,apartment_block,4,112.2,concrete,cement,iron_sheet,1,1,1,1,1,1,1,1,1,0,3.5,tarmac,7,167000,synthetic_nisr_calibrated,2026-07-13
